Train Actual Price,Train Predicted Price ,%Predict 
121.0,112.53,93.0
121.0,119.42,98.69421487603306
68.0,83.69,123.07352941176471
159.0,259.38,163.1320754716981
125.0,128.58,102.864
250.0,225.15,90.06
1900.0,1570.43,82.6542105263158
103.0,111.69,108.4368932038835
150.0,135.9,90.60000000000001
180.0,192.36,106.86666666666666
196.0,193.24,98.59183673469389
89.0,94.54,106.22471910112361
133.0,132.5,99.62406015037594
142.0,137.87,97.09154929577466
106.0,121.19,114.33018867924527
162.0,161.65,99.78395061728395
281.0,243.96,86.8185053380783
92.0,96.51,104.90217391304348
166.0,136.56,82.26506024096386
142.0,147.76,104.05633802816901
203.0,182.67,89.98522167487684
80.0,81.27,101.58749999999999
250.0,259.5,103.8
208.0,183.84,88.38461538461539
125.0,145.4,116.32000000000001
161.0,143.34,89.03105590062113
274.0,273.84,99.94160583941604
85.0,94.19,110.81176470588234
99.0,86.71,87.58585858585857
166.0,165.35,99.60843373493977
334.0,424.15,126.99101796407184
125.0,130.59,104.47200000000001
183.0,220.43,120.4535519125683
71.0,120.17,169.25352112676057
100.0,96.91,96.91
129.0,121.09,93.86821705426357
99.0,97.91,98.8989898989899
158.0,154.86,98.01265822784812
643.0,539.92,83.96889580093313
70.0,79.6,113.7142857142857
385.0,343.25,89.15584415584415
196.0,183.47,93.60714285714286
147.0,138.77,94.4013605442177
173.0,189.55,109.5664739884393
159.0,156.04,98.13836477987421
200.0,199.0,99.5
188.0,181.53,96.55851063829786
65.0,66.92,102.95384615384616
953.0,753.97,79.11542497376706
140.0,137.05,97.89285714285715
100.0,107.67,107.67
141.0,141.4,100.28368794326241
150.0,150.74,100.49333333333334
246.0,214.33,87.12601626016261
97.0,98.05,101.08247422680412
81.0,81.25,100.30864197530865
216.0,205.95,95.34722222222221
122.0,113.62,93.1311475409836
192.0,224.57,116.96354166666667
1329.0,1339.96,100.82468021068473
119.0,142.56,119.79831932773108
123.0,118.39,96.2520325203252
120.0,133.23,111.02499999999999
77.0,79.62,103.40259740259741
98.0,133.78,136.51020408163265
95.0,105.19,110.72631578947367
475.0,443.84,93.43999999999998
107.0,124.14,116.01869158878503
126.0,136.38,108.23809523809524
223.0,215.5,96.63677130044843
139.0,139.15,100.10791366906476
55.0,59.04,107.34545454545454
172.0,153.99,89.52906976744187
78.0,78.0,100.0
201.0,201.72,100.35820895522387
212.0,227.59,107.35377358490565
149.0,130.62,87.66442953020135
116.0,114.03,98.30172413793103
105.0,98.96266666666666,94.25015873015873
91.0,96.58,106.13186813186812
142.0,136.93,96.42957746478874
378.0,352.29,93.1984126984127
56.0,56.27,100.48214285714285
332.0,334.68,100.80722891566265
236.0,228.39,96.77542372881356
78.0,76.3,97.82051282051282
166.0,152.14,91.65060240963855
125.0,160.58,128.464
46.0,45.46,98.82608695652173
78.0,90.64,116.2051282051282
104.0,100.46,96.59615384615384
271.0,241.44,89.09225092250922
133.0,122.75,92.29323308270678
101.0,101.7,100.6930693069307
157.0,152.17,96.92356687898088
90.0,96.61,107.34444444444445
147.0,141.88,96.51700680272108
188.0,157.05,83.5372340425532
54.0,87.34,161.74074074074073
153.0,150.71,98.50326797385621
175.0,168.72,96.41142857142857
110.0,105.68,96.07272727272728
154.0,182.95,118.79870129870129
162.0,144.86,89.41975308641976
86.0,87.72,102.0
200.0,233.27,116.635
106.0,109.68,103.47169811320755
114.0,119.34,104.68421052631581
101.0,93.53,92.60396039603961
94.0,95.03,101.09574468085107
111.0,103.94,93.63963963963964
114.0,104.42,91.59649122807018
75.0,87.45,116.60000000000001
59.0,58.19,98.62711864406779
179.0,186.61,104.2513966480447
83.0,95.79,115.40963855421687
109.0,105.5,96.78899082568807
256.0,223.91,87.46484375
301.0,306.04,101.67441860465117
133.0,127.77,96.06766917293233
120.0,118.77,98.97500000000001
111.0,103.53866666666669,93.2780780780781
141.0,146.17,103.66666666666666
40.0,54.2,135.5
86.0,84.32,98.04651162790698
691.0,730.96,105.78292329956585
219.0,205.65,93.9041095890411
114.0,103.228,90.55087719298245
115.0,117.69,102.3391304347826
283.0,262.6,92.791519434629
144.0,139.45,96.84027777777777
175.0,175.53,100.30285714285714
242.0,206.15,85.18595041322314
139.0,120.92,86.99280575539568
89.0,94.54,106.22471910112361
96.0,98.0,102.08333333333333
117.0,113.76,97.23076923076923
100.0,98.06,98.06
67.0,73.19,109.23880597014926
55.0,67.11,122.01818181818183
149.0,129.41,86.85234899328859
50.0,64.94,129.88
129.0,129.4,100.31007751937986
169.0,198.59,117.50887573964496
160.0,147.81,92.38125000000001
110.0,123.64,112.4
122.0,121.79,99.82786885245902
200.0,291.52,145.76
138.0,141.96,102.8695652173913
69.0,71.25,103.26086956521738
323.0,285.23,88.30650154798762
178.0,178.23,100.12921348314605
166.0,171.85,103.52409638554217
140.0,182.58,130.41428571428574
131.0,124.28,94.87022900763358
149.0,139.34,93.51677852348995
150.0,150.27,100.18
230.0,297.92,129.5304347826087
127.0,120.6,94.96062992125984
1555.0,1476.22,94.93376205787781
79.0,78.34066666666666,99.16540084388186
95.0,94.48,99.45263157894738
189.0,195.51,103.44444444444446
90.0,86.99,96.65555555555555
82.0,94.37,115.08536585365854
87.0,92.72,106.57471264367815
85.0,99.83,117.44705882352942
88.0,82.68,93.95454545454545
199.0,211.57,106.31658291457286
115.0,121.7,105.82608695652173
154.0,139.21,90.3961038961039
355.0,334.48,94.21971830985916
116.0,115.62,99.67241379310346
392.0,338.83,86.4362244897959
260.0,229.23,88.16538461538461
207.0,206.8,99.90338164251207
69.0,68.50333333333334,99.280193236715
72.0,88.62,123.08333333333334
185.0,185.64,100.34594594594594
209.0,199.94,95.66507177033493
107.0,109.72,102.54205607476636
235.0,273.64,116.44255319148935
90.0,90.97,101.07777777777778
84.0,86.97,103.53571428571429
205.0,165.5,80.73170731707317
100.0,96.6,96.6
188.0,194.62,103.52127659574468
110.0,113.51,103.19090909090909
72.0,103.66,143.9722222222222
69.0,88.27083333333334,127.92874396135268
136.0,138.75,102.02205882352942
157.0,147.14,93.71974522292993
211.0,226.23,107.21800947867297
143.0,131.11,91.6853146853147
255.0,217.29,85.21176470588236
119.0,117.51,98.74789915966386
91.0,91.63,100.69230769230768
270.0,277.4,102.74074074074073
121.0,126.55,104.58677685950413
185.0,189.46,102.41081081081083
253.0,225.99,89.32411067193677
183.0,180.05,98.3879781420765
147.0,121.03,82.33333333333334
222.0,215.51,97.07657657657657
136.0,132.0,97.05882352941177
260.0,281.32,108.2
99.0,105.21,106.27272727272728
906.0,1062.76,117.30242825607064
113.0,113.86,100.76106194690266
78.0,101.13,129.65384615384613
75.0,91.73,122.30666666666667
129.0,138.71,107.52713178294574
165.0,159.49,96.66060606060607
94.0,92.35,98.24468085106382
374.0,379.18,101.38502673796792
141.0,137.63666666666666,97.61465721040187
83.0,103.91,125.19277108433735
50.0,62.47,124.94000000000001
81.0,79.7,98.39506172839506
127.0,119.27,93.91338582677166
60.0,68.61,114.35
130.0,138.84,106.80000000000001
54.0,66.34,122.85185185185186
74.0,78.12,105.56756756756758
129.0,129.63,100.48837209302326
540.0,450.62,83.44814814814815
103.0,106.32,103.22330097087378
146.0,142.52,97.6164383561644
118.0,113.01,95.77118644067797
109.0,108.0,99.08256880733946
130.0,230.16,177.04615384615386
123.0,117.99,95.92682926829268
98.0,97.87,99.86734693877551
96.0,98.3,102.39583333333333
130.0,150.2,115.53846153846152
143.0,136.8,95.66433566433568
119.0,123.36,103.66386554621849
150.0,151.24,100.82666666666667
98.0,102.13,104.21428571428571
397.0,412.65,103.94206549118388
140.0,149.59,106.85
480.0,520.05,108.34374999999999
96.0,99.45,103.59375
139.0,152.33,109.58992805755396
168.0,182.04,108.35714285714286
186.0,175.47,94.33870967741936
93.0,92.94,99.93548387096773
107.0,113.73,106.28971962616822
188.0,167.2,88.93617021276596
111.0,125.2,112.7927927927928
120.0,141.56,117.96666666666667
85.0,108.24,127.34117647058822
88.0,90.64,103.0
80.0,93.76,117.20000000000002
85.0,90.52,106.49411764705883
138.0,166.96,120.98550724637683
171.0,171.19,100.1111111111111
241.0,244.92,101.62655601659752
90.0,86.6,96.22222222222221
78.0,92.42,118.48717948717949
112.0,114.46,102.19642857142857
83.0,98.835,119.07831325301204
230.0,230.68,100.29565217391306
219.0,180.06,82.21917808219177
300.0,327.23,109.07666666666667
146.0,159.7,109.3835616438356
198.0,175.81,88.79292929292929
174.0,170.51,97.99425287356321
149.0,153.79,103.21476510067113
103.0,99.96,97.04854368932038
100.0,108.56,108.56000000000002
97.0,104.09,107.30927835051547
150.0,138.28,92.18666666666667
120.0,118.81,99.00833333333333
93.0,100.23,107.7741935483871
130.0,133.04,102.33846153846153
143.0,144.34,100.93706293706295
150.0,162.44,108.29333333333334
338.0,335.09,99.13905325443785
67.0,68.37,102.044776119403
103.0,99.67,96.76699029126213
37700.0,52483.0,139.21220159151193
155.0,148.13,95.56774193548387
248.0,237.63,95.81854838709677
142.0,149.68,105.40845070422536
85.0,77.22,90.84705882352941
175.0,152.84,87.33714285714285
96.0,92.41,96.26041666666666
392.0,351.04,89.55102040816327
55.0,64.72,117.67272727272726
134.0,136.62,101.95522388059702
139.0,129.43,93.11510791366906
120.0,134.55,112.12500000000001
70.0,71.86,102.65714285714284
150.0,142.81,95.20666666666668
81.0,98.69,121.83950617283949
120.0,114.12,95.10000000000001
154.0,149.62,97.15584415584416
137.0,160.15,116.89781021897812
182.0,166.01,91.21428571428571
45.0,62.32,138.48888888888888
150.0,153.33,102.22
62.0,68.67,110.75806451612904
124.0,150.96,121.74193548387098
131.0,127.56,97.37404580152672
159.0,143.27,90.10691823899371
46.0,53.06,115.34782608695653
427.0,495.31,115.9976580796253
193.0,186.87,96.82383419689118
110.0,112.37,102.15454545454546
84.0,100.24799999999999,119.34285714285713
75.0,78.08,104.10666666666665
249.0,222.4,89.31726907630522
158.0,171.06,108.26582278481011
89.0,83.76,94.1123595505618
87.0,90.98,104.57471264367817
94.0,91.18,97.00000000000001
147.0,127.14,86.48979591836735
92.0,81.85,88.96739130434781
87.0,93.32,107.26436781609195
160.0,166.98,104.3625
74.0,98.275,132.80405405405406
674.0,727.85,107.98961424332344
139.0,134.09,96.46762589928058
106.0,102.81,96.99056603773585
213.0,216.69,101.73239436619718
88.0,97.78,111.11363636363636
278.0,283.24,101.88489208633094
200.0,200.24,100.12
1214.0,1216.47,100.20345963756179
125.0,123.19,98.55199999999999
103.0,101.93,98.96116504854369
250.0,235.48,94.192
83.0,83.26666666666667,100.32128514056224
178.0,163.36,91.77528089887642
136.0,129.22,95.01470588235294
92.0,109.79,119.33695652173914
106.0,102.19,96.40566037735849
132.0,133.83,101.38636363636364
110.0,121.4,110.36363636363637
110.0,109.26,99.32727272727273
84.0,88.47,105.32142857142857
290.0,307.81,106.14137931034482
143.0,137.78,96.34965034965035
107.0,100.64,94.05607476635514
91.0,94.78,104.15384615384615
122.0,158.08,129.5737704918033
138.0,130.79,94.77536231884058
74.0,80.31416666666667,108.53265765765765
62.0,70.41,113.56451612903224
137.0,128.96,94.13138686131387
92.0,89.67,97.46739130434783
1753.0,1532.12,87.39988590986879
61.0,69.2,113.44262295081968
94.0,101.43,107.90425531914893
195.0,197.05,101.05128205128207
121.0,127.83,105.64462809917354
78.0,68.78966666666666,88.19188034188033
86.0,82.2,95.58139534883722
230.0,256.59,111.56086956521737
166.0,169.86,102.32530120481928
115.0,121.46,105.61739130434782
90.0,82.62,91.8
205.0,230.06,112.22439024390245
435.0,341.92,78.60229885057471
136.0,138.63,101.93382352941175
72.0,81.84,113.66666666666667
90.0,87.52,97.24444444444444
175.0,162.94,93.10857142857142
117.0,106.95,91.41025641025641
78.0,90.19333333333334,115.63247863247865
200.0,229.35,114.675
185.0,175.87,95.06486486486486
138.0,125.82,91.17391304347827
1250.0,1284.93,102.7944
213.0,202.89,95.25352112676056
229.0,313.22,136.77729257641923
164.0,158.82,96.84146341463415
155.0,151.91,98.00645161290322
140.0,137.23,98.02142857142856
162.0,156.55,96.63580246913581
201.0,184.72,91.90049751243781
120.0,120.97,100.80833333333332
130.0,119.26,91.73846153846155
201.0,216.69,107.80597014925372
149.0,160.09,107.44295302013423
150.0,160.21,106.80666666666667
1874.0,1534.73,81.89594450373534
102.0,97.85,95.9313725490196
118.0,122.09,103.46610169491525
106.0,111.45,105.14150943396228
160.0,163.15,101.96875000000001
650.0,560.07,86.16461538461539
228.0,246.11,107.94298245614036
114.0,116.58,102.26315789473684
50.0,87.2,174.4
179.0,198.48,110.88268156424581
74.0,78.27,105.77027027027026
138.0,145.92,105.7391304347826
152.0,174.41,114.74342105263158
190.0,184.59,97.15263157894736
120.0,116.82,97.35
203.0,225.63,111.14778325123153
79.0,77.55,98.16455696202532
294.0,309.08,105.12925170068026
80.0,84.22,105.275
175.0,174.21,99.54857142857144
150.0,233.85,155.9
107.0,93.75,87.61682242990653
478.0,411.59,86.10669456066945
183.0,280.25,153.14207650273224
169.0,166.06,98.2603550295858
350.0,304.59,87.02571428571429
221.0,212.79,96.28506787330316
227.0,200.51,88.33039647577093
116.0,112.64,97.10344827586206
153.0,138.28,90.37908496732027
263.0,215.75,82.0342205323194
114.0,112.98,99.10526315789474
159.0,147.64,92.85534591194967
83.0,90.02,108.4578313253012
213.0,234.91,110.28638497652582
139.0,126.77,91.20143884892086
175.0,155.73,88.98857142857143
87.0,90.09,103.55172413793103
126.0,127.93,101.53174603174604
70.0,102.66,146.65714285714284
92.0,86.08,93.56521739130434
69.0,93.27,135.17391304347825
85.0,98.0,115.29411764705881
104.0,100.52,96.65384615384615
118.0,123.96,105.05084745762711
186.0,183.24,98.51612903225806
497.0,446.09,89.75653923541248
77.0,82.67,107.36363636363637
104.0,114.73,110.3173076923077
70.0,77.82,111.17142857142856
674.0,726.87,107.84421364985164
93.0,96.94,104.23655913978493
100.0,98.1,98.1
90.0,79.99,88.87777777777777
279.0,244.3,87.56272401433692
385.0,299.49,77.7896103896104
138.0,132.39,95.93478260869564
141.0,143.66,101.88652482269502
115.0,103.45,89.95652173913044
98.0,102.76,104.85714285714288
77.0,79.44,103.16883116883118
376.0,354.83,94.36968085106383
330.0,288.92,87.55151515151516
100.0,100.9,100.9
86.0,86.05,100.05813953488372
66.0,86.47666666666667,131.02525252525254
75.0,74.86,99.81333333333333
125.0,157.47,125.976
102.0,92.91,91.08823529411765
34800.0,33306.0,95.70689655172414
102.0,101.91,99.91176470588235
175.0,202.97,115.98285714285714
197.0,193.59,98.26903553299493
95.0,101.41,106.74736842105264
89.0,91.64,102.96629213483146
69.0,84.52,122.4927536231884
92.0,119.67,130.07608695652172
78.0,91.04,116.71794871794872
70.0,82.72,118.17142857142858
116.0,114.25,98.49137931034483
120.0,122.04,101.70000000000002
122.0,116.71,95.6639344262295
143.0,134.58666666666667,94.11655011655013
269.0,229.82,85.4349442379182
658.0,610.37,92.76139817629179
85.0,86.31,101.54117647058824
316.0,321.88,101.86075949367088
106.0,151.18,142.62264150943398
119.0,113.91,95.72268907563026
227.0,220.22,97.01321585903084
88.0,85.40700000000001,97.0534090909091
169.0,182.88,108.21301775147928
1795.0,1604.97,89.4133704735376
138.0,114.81,83.19565217391305
99.0,111.98,113.11111111111111
103.0,99.6,96.69902912621359
140.0,152.05,108.60714285714286
62.0,86.86,140.09677419354838
69.0,72.33,104.82608695652173
51.0,60.07,117.7843137254902
189.0,181.25,95.8994708994709
187.0,178.47,95.43850267379679
70.0,89.57,127.95714285714286
57.0,64.0,112.28070175438596
184.0,186.29,101.2445652173913
205.0,239.64,116.89756097560975
269.0,260.76,96.93680297397769
466.0,538.78,115.61802575107296
83.0,90.82,109.42168674698793
114.0,113.53,99.58771929824562
87.0,83.555,96.04022988505749
136.0,135.15,99.375
120.0,129.36,107.80000000000001
165.0,162.26,98.33939393939394
52.0,64.89,124.78846153846155
95.0,104.91,110.43157894736841
300.0,279.78,93.25999999999999
169.0,159.82,94.5680473372781
147.0,132.45,90.10204081632652
166.0,172.44,103.87951807228914
168.0,164.46,97.89285714285715
145.0,158.41,109.24827586206895
237.0,213.3,90.0
135.0,121.51,90.00740740740741
90.0,86.32,95.9111111111111
209.0,213.52,102.16267942583733
261.0,245.87,94.20306513409962
75.0,79.04,105.38666666666667
145.0,143.61,99.04137931034484
121.0,135.18,111.71900826446281
1006.0,1027.12,102.09940357852882
74.0,76.37,103.20270270270271
116.0,110.63,95.37068965517241
205.0,184.74,90.11707317073171
181.0,190.67,105.34254143646409
166.0,185.32,111.63855421686746
92.0,102.7,111.6304347826087
153.0,134.37,87.82352941176471
678.0,707.12,104.29498525073745
192.0,198.24,103.25
212.0,239.84,113.13207547169813
150.0,160.21,106.80666666666667
88.0,87.77,99.73863636363636
114.0,107.21,94.0438596491228
106.0,108.55,102.4056603773585
82.0,91.62,111.73170731707319
75.0,84.32,112.42666666666665
60.0,77.19,128.65
101.0,102.98,101.96039603960396
119.0,110.66,92.99159663865547
94.0,94.92,100.9787234042553
150.0,119.73,79.82000000000001
96.0,94.64,98.58333333333333
97.0,93.74,96.63917525773196
70.0,76.21,108.87142857142855
420.0,414.82,98.76666666666667
66.0,85.69,129.83333333333334
249.0,226.01,90.76706827309236
96.0,95.58,99.5625
117.0,120.57,103.05128205128204
74.0,104.95333333333333,141.82882882882885
67.0,73.62,109.88059701492539
81.0,81.01,100.01234567901236
94.0,97.06,103.25531914893618
85.0,93.17,109.61176470588236
199.0,216.64,108.8643216080402
408.0,443.07,108.59558823529412
101.0,110.54,109.44554455445545
291.0,326.66,112.25429553264605
59.0,69.33,117.50847457627118
120.0,114.87,95.72500000000001
97.0,109.31,112.69072164948454
95.0,107.75,113.42105263157896
100.0,100.46,100.46
185.0,196.23,106.07027027027027
111.0,107.39,96.74774774774775
76.0,84.48071428571427,111.15883458646614
53.0,62.99,118.84905660377359
73.0,72.378,99.14794520547945
120.0,128.06,106.71666666666665
99.0,98.9,99.89898989898991
120.0,116.91,97.425
103.0,104.14,101.10679611650485
148.0,142.45,96.24999999999999
65.0,84.37,129.8
266.0,239.46,90.02255639097744
106.0,105.96,99.9622641509434
112.0,107.65,96.11607142857143
195.0,201.68,103.42564102564103
156.0,144.74,92.7820512820513
98.0,102.77,104.86734693877551
113.0,114.76,101.55752212389382
87.0,92.0,105.74712643678161
71.0,73.81,103.95774647887323
129.0,127.21,98.6124031007752
111.0,112.8,101.62162162162163
848.0,865.85,102.10495283018868
112.0,111.49,99.54464285714285
107.0,111.75,104.43925233644859
92.0,94.86,103.1086956521739
382.0,360.94,94.4869109947644
68.0,71.05,104.48529411764707
102.0,101.51,99.51960784313727
291.0,383.93,131.93470790378007
83.0,88.01,106.03614457831326
92.0,92.43,100.46739130434783
290.0,242.21,83.52068965517242
183.0,182.97,99.98360655737704
226.0,211.13,93.42035398230088
124.0,131.55,106.08870967741937
91.0,93.76,103.03296703296705
301.0,355.95,118.25581395348837
250.0,281.67,112.668
174.0,156.33,89.8448275862069
186.0,169.05,90.88709677419355
75.0,74.38,99.17333333333332
88.0,88.52,100.5909090909091
145.0,135.76,93.62758620689654
124.0,116.62,94.0483870967742
95.0,100.97,106.28421052631577
