Train Actual Price,Train Predicted Price ,%Predict 
183.0,167.02,91.26775956284153
186.0,205.85,110.67204301075269
121.0,114.11,94.30578512396694
121.0,119.49,98.75206611570248
68.0,86.18,126.73529411764707
159.0,247.28,155.52201257861634
125.0,132.19,105.752
250.0,220.38,88.152
1900.0,1618.84,85.20210526315789
103.0,108.65,105.48543689320388
150.0,133.03,88.68666666666667
180.0,194.03,107.79444444444444
196.0,199.96,102.02040816326532
89.0,96.21,108.10112359550561
133.0,129.65,97.4812030075188
142.0,135.5,95.4225352112676
106.0,123.11,116.14150943396227
162.0,163.65,101.01851851851853
281.0,240.38,85.54448398576511
92.0,98.06,106.58695652173913
166.0,134.44,80.98795180722892
142.0,145.61,102.54225352112678
203.0,183.43,90.35960591133005
80.0,82.2,102.75000000000001
250.0,250.27,100.108
208.0,181.98,87.49038461538461
125.0,152.57,122.05599999999998
161.0,146.97,91.28571428571428
274.0,284.74,103.91970802919708
85.0,92.41,108.71764705882352
99.0,88.25,89.14141414141415
166.0,163.75,98.64457831325302
334.0,450.04,134.7425149700599
125.0,128.56,102.84800000000001
183.0,221.33,120.94535519125684
71.0,129.22,182.0
100.0,98.61,98.61
129.0,120.1,93.10077519379844
99.0,97.83,98.81818181818181
158.0,154.73,97.93037974683544
643.0,540.58,84.07153965785382
70.0,80.58,115.1142857142857
385.0,340.93,88.55324675324675
196.0,182.73,93.2295918367347
147.0,142.42,96.88435374149658
173.0,190.92,110.35838150289017
159.0,154.35,97.0754716981132
200.0,195.75,97.875
188.0,179.17,95.3031914893617
65.0,65.17,100.26153846153846
953.0,804.23,84.38929695697797
140.0,139.58,99.70000000000002
100.0,109.99,109.98999999999998
141.0,143.79,101.9787234042553
150.0,152.04,101.36
246.0,215.26,87.5040650406504
97.0,99.15,102.21649484536084
81.0,80.84,99.80246913580247
216.0,203.51,94.2175925925926
122.0,114.07,93.5
192.0,238.79,124.36979166666666
1329.0,1344.98,101.20240782543266
119.0,141.2,118.65546218487395
123.0,116.1,94.39024390243902
120.0,125.72,104.76666666666668
77.0,79.75,103.57142857142858
98.0,140.49,143.35714285714286
95.0,105.46,111.01052631578948
475.0,452.31,95.22315789473684
107.0,120.44,112.5607476635514
126.0,139.0,110.31746031746033
223.0,219.24,98.31390134529148
139.0,139.14,100.10071942446042
55.0,62.17,113.03636363636365
172.0,154.0,89.53488372093024
78.0,78.87,101.11538461538463
201.0,202.01,100.50248756218905
212.0,225.13,106.19339622641508
149.0,136.07,91.3221476510067
116.0,112.54,97.01724137931035
105.0,98.02,93.35238095238095
91.0,100.93,110.91208791208791
142.0,137.17,96.59859154929576
378.0,326.75,86.44179894179894
56.0,57.63,102.9107142857143
332.0,323.63,97.4789156626506
236.0,217.4,92.11864406779662
78.0,76.49,98.06410256410257
166.0,160.68,96.79518072289157
125.0,175.69,140.552
46.0,46.21,100.45652173913044
78.0,86.14,110.43589743589743
104.0,100.99,97.10576923076923
271.0,237.75,87.73062730627306
133.0,123.72,93.02255639097744
101.0,101.45,100.44554455445545
157.0,153.5,97.77070063694268
90.0,94.21,104.67777777777778
147.0,141.79,96.45578231292517
188.0,155.58,82.75531914893618
54.0,89.25,165.27777777777777
153.0,150.83,98.58169934640524
175.0,169.35,96.77142857142856
110.0,105.71,96.1
154.0,169.82,110.27272727272728
162.0,150.03,92.61111111111111
86.0,87.47,101.70930232558139
200.0,229.07,114.53499999999998
106.0,108.64,102.49056603773585
114.0,119.43,104.76315789473685
101.0,92.89,91.97029702970298
94.0,94.77,100.81914893617021
111.0,104.18,93.85585585585586
114.0,105.95,92.93859649122808
75.0,88.28,117.70666666666668
59.0,57.294,97.10847457627119
179.0,196.56,109.81005586592178
83.0,96.39,116.13253012048193
109.0,104.88,96.22018348623853
256.0,227.65,88.92578125
301.0,300.88,99.96013289036544
133.0,127.77,96.06766917293233
120.0,117.77,98.14166666666667
111.0,101.12799999999999,91.1063063063063
141.0,145.23,103.0
40.0,55.34,138.35000000000002
86.0,83.43,97.01162790697676
691.0,728.17,105.37916063675831
219.0,200.84,91.70776255707763
114.0,102.73,90.1140350877193
115.0,113.97,99.10434782608696
283.0,242.95,85.84805653710247
144.0,143.82,99.87499999999999
175.0,175.48,100.27428571428571
242.0,212.37,87.75619834710744
139.0,117.14,84.27338129496404
89.0,95.28,107.0561797752809
96.0,98.43,102.53125
117.0,112.91,96.5042735042735
100.0,98.11,98.11
67.0,70.87,105.77611940298507
55.0,66.86,121.56363636363636
149.0,136.69,91.73825503355705
50.0,67.15,134.3
129.0,131.2,101.70542635658914
169.0,219.42,129.8343195266272
160.0,148.76,92.975
110.0,124.32,113.01818181818182
122.0,120.63,98.87704918032787
200.0,272.18,136.09
138.0,142.21,103.05072463768117
69.0,72.92,105.68115942028986
323.0,288.9,89.44272445820432
178.0,192.01,107.87078651685394
166.0,161.14,97.0722891566265
140.0,171.81,122.72142857142858
131.0,125.03,95.44274809160306
149.0,136.46,91.58389261744966
150.0,142.16,94.77333333333333
230.0,305.32,132.74782608695654
127.0,121.27,95.48818897637796
1555.0,1512.6,97.27331189710611
79.0,80.74666666666666,102.21097046413502
95.0,93.18,98.0842105263158
189.0,196.53,103.98412698412697
90.0,87.79,97.54444444444445
82.0,95.9,116.95121951219514
87.0,93.08,106.98850574712644
85.0,103.38,121.62352941176471
88.0,84.73,96.2840909090909
199.0,210.27,105.66331658291458
115.0,124.38,108.15652173913044
154.0,140.85,91.46103896103895
355.0,328.64,92.57464788732393
116.0,112.63,97.09482758620689
392.0,325.03,82.9158163265306
260.0,230.89,88.80384615384614
207.0,194.81,94.11111111111111
69.0,70.09,101.57971014492755
72.0,85.91,119.31944444444444
185.0,193.72,104.71351351351352
209.0,192.57,92.13875598086125
107.0,110.15,102.94392523364486
235.0,278.38,118.45957446808511
90.0,89.3,99.22222222222223
84.0,87.65,104.3452380952381
205.0,180.39,87.9951219512195
100.0,96.08,96.08
188.0,197.99,105.31382978723404
110.0,113.31,103.00909090909092
72.0,84.14,116.8611111111111
69.0,96.57,139.95652173913044
136.0,142.55,104.81617647058825
157.0,148.84,94.80254777070064
211.0,231.8,109.85781990521329
143.0,128.07,89.55944055944055
255.0,218.46,85.67058823529412
119.0,116.61,97.99159663865547
91.0,91.91,101.0
270.0,271.03,100.38148148148147
121.0,126.21,104.30578512396693
185.0,189.79,102.58918918918918
253.0,230.37,91.05533596837945
183.0,197.74,108.05464480874318
147.0,129.8,88.29931972789117
222.0,215.04,96.86486486486487
136.0,133.03,97.81617647058823
260.0,266.93,102.66538461538461
99.0,105.16,106.22222222222221
906.0,1058.59,116.84216335540837
113.0,115.79,102.46902654867259
78.0,100.14,128.3846153846154
75.0,96.89,129.18666666666667
129.0,133.8,103.72093023255815
165.0,159.83,96.86666666666667
94.0,92.73,98.64893617021278
374.0,376.8,100.74866310160428
141.0,139.83,99.17021276595746
83.0,108.24,130.40963855421685
50.0,60.49,120.98
81.0,80.08,98.86419753086419
127.0,118.06,92.96062992125984
60.0,70.85,118.08333333333331
130.0,140.61,108.16153846153847
54.0,65.62,121.51851851851853
74.0,76.88,103.8918918918919
129.0,126.59,98.13178294573643
540.0,468.95,86.8425925925926
103.0,105.15,102.0873786407767
146.0,143.41,98.22602739726027
118.0,114.73,97.22881355932203
109.0,109.45,100.41284403669725
130.0,221.83,170.63846153846154
123.0,120.45,97.92682926829268
98.0,97.84,99.83673469387755
96.0,96.54,100.5625
130.0,144.83,111.40769230769232
143.0,135.42,94.6993006993007
119.0,120.81,101.52100840336135
150.0,155.3,103.53333333333335
98.0,103.75,105.86734693877551
397.0,397.66,100.1662468513854
140.0,150.43,107.45
480.0,507.08,105.64166666666665
96.0,97.01,101.05208333333333
139.0,151.27,108.82733812949641
168.0,182.13,108.41071428571429
186.0,173.74,93.40860215053763
93.0,92.57,99.53763440860214
107.0,115.41,107.85981308411215
188.0,167.92,89.3191489361702
111.0,124.23,111.91891891891892
120.0,131.79,109.82499999999999
85.0,109.83,129.21176470588236
88.0,89.79,102.03409090909092
80.0,94.52,118.15
85.0,88.93,104.62352941176472
138.0,143.2,103.76811594202897
171.0,176.11,102.98830409356725
241.0,252.69,104.850622406639
90.0,86.09,95.65555555555557
78.0,95.92,122.97435897435898
112.0,116.29,103.83035714285715
83.0,93.01666666666667,112.06827309236948
230.0,233.28,101.42608695652173
219.0,186.83,85.31050228310502
300.0,328.96,109.65333333333334
146.0,172.81,118.36301369863014
198.0,174.31,88.03535353535354
174.0,183.8,105.63218390804599
149.0,151.16,101.4496644295302
103.0,99.62,96.71844660194175
100.0,103.77,103.77000000000001
97.0,103.77,106.97938144329898
150.0,136.52,91.01333333333334
120.0,120.01,100.00833333333334
93.0,99.98,107.50537634408603
130.0,133.62,102.78461538461539
143.0,144.75,101.22377622377623
150.0,167.27,111.51333333333334
338.0,333.16,98.5680473372781
67.0,70.06,104.56716417910448
103.0,102.06,99.0873786407767
37700.0,53892.0,142.9496021220159
155.0,149.08,96.18064516129033
248.0,244.12,98.43548387096774
142.0,150.39,105.90845070422534
85.0,77.43,91.09411764705884
175.0,156.51,89.4342857142857
96.0,93.45,97.34375
392.0,342.85,87.46173469387756
55.0,63.38,115.23636363636365
134.0,139.59,104.17164179104479
139.0,129.97,93.50359712230217
120.0,133.41,111.175
70.0,72.25,103.21428571428572
150.0,141.26,94.17333333333333
81.0,94.39,116.53086419753087
120.0,111.22,92.68333333333332
154.0,152.42,98.97402597402596
137.0,156.65,114.34306569343067
182.0,177.36,97.45054945054946
45.0,66.27,147.26666666666665
150.0,155.07,103.38000000000001
62.0,69.71,112.43548387096773
124.0,149.66,120.69354838709675
131.0,130.88,99.90839694656488
159.0,144.14,90.65408805031446
46.0,57.97,126.02173913043477
427.0,493.64,115.60655737704917
193.0,190.44,98.67357512953367
110.0,113.53,103.20909090909092
84.0,99.35599999999998,118.28095238095236
75.0,77.93,103.90666666666668
249.0,219.09666666666664,87.99062918340026
158.0,166.83,105.58860759493672
89.0,86.12,96.76404494382022
87.0,91.55,105.22988505747126
94.0,92.65,98.56382978723404
147.0,129.37,88.00680272108843
92.0,84.89,92.27173913043478
87.0,91.54,105.21839080459772
160.0,166.07,103.79374999999999
74.0,106.12,143.40540540540542
674.0,730.44,108.37388724035608
139.0,135.16,97.23741007194245
106.0,102.19,96.40566037735849
213.0,213.42,100.19718309859154
88.0,95.96,109.04545454545453
278.0,287.1,103.27338129496404
200.0,202.05,101.025
1214.0,1189.8,98.00658978583195
125.0,122.78,98.224
103.0,102.09,99.11650485436894
250.0,244.95,97.98
83.0,82.96333333333334,99.9558232931727
178.0,161.38,90.66292134831461
136.0,125.54,92.30882352941177
92.0,105.83,115.03260869565217
106.0,103.0,97.16981132075472
132.0,133.49,101.12878787878789
110.0,126.45,114.95454545454547
110.0,107.33,97.57272727272726
84.0,86.68,103.19047619047619
290.0,298.93,103.07931034482758
143.0,138.15,96.60839160839161
107.0,108.89,101.76635514018693
91.0,92.14,101.25274725274724
122.0,152.71,125.172131147541
138.0,127.24,92.20289855072463
74.0,78.73,106.39189189189189
62.0,69.05,111.37096774193549
137.0,127.92,93.37226277372262
92.0,92.55,100.59782608695652
1753.0,1547.5,88.27723901882487
61.0,74.68,122.42622950819673
94.0,99.13,105.45744680851064
195.0,206.92,106.11282051282052
121.0,123.94,102.42975206611571
78.0,69.86466666666666,89.57008547008547
86.0,82.29,95.68604651162791
230.0,257.3,111.86956521739131
166.0,173.56,104.55421686746989
115.0,120.88,105.11304347826086
90.0,82.47,91.63333333333334
205.0,232.9,113.60975609756099
435.0,358.65,82.44827586206897
136.0,131.97,97.03676470588235
72.0,82.67,114.81944444444446
90.0,90.61,100.67777777777778
175.0,165.09,94.33714285714287
117.0,110.59,94.52136752136752
78.0,91.97409523809523,117.9155067155067
200.0,224.35,112.175
185.0,175.44,94.83243243243244
138.0,122.75,88.94927536231883
1250.0,1307.74,104.6192
213.0,203.93,95.74178403755869
229.0,303.01,132.3187772925764
164.0,155.71,94.94512195121952
155.0,151.64,97.83225806451613
140.0,137.94,98.52857142857144
162.0,160.17,98.87037037037037
201.0,192.01,95.52736318407959
120.0,121.15,100.95833333333333
130.0,121.02,93.09230769230768
201.0,218.02,108.46766169154229
149.0,161.57,108.43624161073826
150.0,155.79,103.86
1874.0,1613.4,86.09391675560299
102.0,96.68,94.7843137254902
118.0,124.19,105.24576271186442
106.0,111.46,105.15094339622641
160.0,159.43,99.64375000000001
650.0,569.28,87.58153846153846
228.0,250.99,110.08333333333333
114.0,118.29,103.76315789473685
50.0,92.21,184.42
179.0,213.81,119.44692737430167
74.0,77.9,105.27027027027027
138.0,142.19,103.03623188405797
152.0,177.95,117.07236842105262
190.0,182.06,95.82105263157895
120.0,116.28,96.89999999999999
203.0,232.66,114.61083743842364
79.0,78.52,99.39240506329114
294.0,301.47,102.54081632653063
80.0,85.97,107.46249999999999
175.0,171.18,97.81714285714285
150.0,189.23,126.15333333333332
107.0,98.13,91.71028037383178
478.0,403.78,84.47280334728033
183.0,269.94,147.5081967213115
169.0,165.13,97.71005917159763
350.0,311.73,89.0657142857143
221.0,209.26,94.68778280542986
227.0,196.73,86.66519823788545
116.0,108.78,93.77586206896552
153.0,140.0,91.50326797385621
263.0,223.3,84.90494296577947
114.0,112.98,99.10526315789474
159.0,149.95,94.30817610062893
83.0,88.88,107.0843373493976
213.0,239.3,112.34741784037558
139.0,125.65,90.39568345323742
175.0,156.11,89.2057142857143
87.0,89.62,103.01149425287358
126.0,130.44,103.52380952380953
70.0,103.5,147.85714285714286
92.0,85.7,93.15217391304348
69.0,85.19,123.46376811594202
85.0,98.89,116.34117647058824
104.0,98.62,94.82692307692308
118.0,122.37,103.70338983050848
186.0,174.32,93.72043010752688
497.0,452.69,91.08450704225352
77.0,83.31,108.1948051948052
104.0,114.28,109.88461538461539
70.0,87.55,125.07142857142857
674.0,741.34,109.99109792284867
93.0,95.38,102.55913978494624
100.0,99.77,99.77
90.0,82.23,91.36666666666667
279.0,238.55,85.50179211469533
385.0,318.14,82.63376623376622
138.0,133.1,96.44927536231883
141.0,145.26,103.02127659574467
115.0,108.33,94.19999999999999
98.0,106.6,108.77551020408163
77.0,79.25,102.92207792207793
376.0,356.95,94.93351063829788
330.0,275.82,83.58181818181818
100.0,101.66,101.66
86.0,86.79,100.91860465116281
66.0,85.64,129.75757575757575
75.0,75.32,100.42666666666666
125.0,150.16,120.12799999999999
102.0,94.08,92.23529411764706
34800.0,33178.0,95.33908045977012
102.0,103.13,101.10784313725489
175.0,196.82,112.46857142857142
197.0,193.08,98.01015228426397
95.0,99.76,105.01052631578949
89.0,88.07,98.95505617977527
69.0,88.15,127.7536231884058
92.0,134.71,146.42391304347825
78.0,92.04,118.00000000000001
70.0,83.62,119.45714285714286
116.0,113.79,98.0948275862069
120.0,122.24,101.86666666666666
122.0,117.9,96.6393442622951
143.0,139.69,97.68531468531468
269.0,227.33,84.5092936802974
658.0,653.06,99.24924012158054
85.0,87.04,102.4
316.0,317.88,100.59493670886074
106.0,140.68,132.7169811320755
119.0,113.75,95.58823529411765
227.0,215.17,94.7885462555066
88.0,88.45083333333334,100.51231060606061
169.0,186.51,110.36094674556212
1795.0,1534.86,85.50752089136489
138.0,117.2,84.92753623188406
99.0,115.84,117.01010101010101
103.0,100.61,97.67961165048543
140.0,144.92,103.51428571428572
62.0,83.99,135.46774193548384
69.0,78.88,114.31884057971014
51.0,57.92,113.5686274509804
189.0,185.03,97.8994708994709
187.0,178.77,95.59893048128343
70.0,93.66,133.79999999999998
57.0,64.09,112.43859649122807
184.0,183.93,99.96195652173914
205.0,224.23,109.38048780487803
269.0,254.82,94.72862453531599
466.0,510.63,109.57725321888412
83.0,88.7,106.86746987951807
114.0,116.4,102.10526315789474
87.0,80.80799999999999,92.88275862068964
136.0,134.16,98.6470588235294
120.0,131.78,109.81666666666668
165.0,163.21,98.91515151515152
52.0,61.79,118.82692307692308
95.0,107.46,113.11578947368422
300.0,287.68,95.89333333333333
169.0,153.03,90.55029585798816
147.0,131.65,89.5578231292517
166.0,175.07,105.46385542168674
168.0,169.41,100.83928571428571
145.0,154.58,106.60689655172415
237.0,210.32,88.74261603375527
135.0,117.96,87.37777777777778
90.0,87.3,97.0
209.0,208.94,99.97129186602871
261.0,246.94,94.61302681992338
75.0,79.15,105.53333333333335
145.0,142.64,98.37241379310345
121.0,134.44,111.10743801652892
1006.0,1046.7,104.04572564612326
74.0,73.5,99.32432432432432
116.0,114.57,98.76724137931035
205.0,194.18,94.7219512195122
181.0,184.87,102.13812154696133
166.0,179.48,108.12048192771084
92.0,100.92,109.69565217391303
153.0,141.29,92.34640522875817
678.0,699.26,103.13569321533924
192.0,209.42,109.07291666666666
212.0,244.23,115.20283018867926
150.0,163.09,108.72666666666666
88.0,92.08,104.63636363636364
114.0,109.18,95.77192982456141
106.0,107.74,101.64150943396226
82.0,92.41,112.6951219512195
75.0,86.37,115.16
60.0,72.19,120.31666666666668
101.0,99.04,98.05940594059408
119.0,109.6,92.10084033613445
94.0,98.12,104.38297872340425
150.0,122.43,81.62
96.0,94.31,98.23958333333334
97.0,95.18,98.12371134020619
70.0,78.38,111.97142857142856
420.0,401.74,95.65238095238095
66.0,84.6,128.1818181818182
249.0,228.89,91.92369477911646
96.0,96.41,100.42708333333333
117.0,120.03,102.58974358974359
74.0,110.561,149.40675675675678
67.0,71.74,107.07462686567165
81.0,80.07,98.85185185185185
94.0,100.79,107.22340425531915
85.0,92.56,108.89411764705883
199.0,235.63,118.4070351758794
408.0,432.54,106.01470588235296
101.0,108.11,107.03960396039605
291.0,331.33,113.85910652920961
59.0,72.46,122.81355932203388
120.0,113.78,94.81666666666668
97.0,110.64,114.0618556701031
95.0,106.32,111.91578947368421
100.0,99.34,99.34
185.0,193.69,104.69729729729728
111.0,103.15,92.92792792792794
76.0,83.458,109.81315789473685
53.0,63.29,119.41509433962263
73.0,73.53666666666666,100.73515981735159
120.0,123.29,102.74166666666666
99.0,100.18,101.19191919191918
120.0,114.44,95.36666666666666
103.0,103.55,100.53398058252428
148.0,141.83,95.8310810810811
65.0,81.35,125.15384615384615
266.0,216.63,81.43984962406014
106.0,105.87,99.87735849056604
112.0,108.61,96.97321428571428
195.0,205.53,105.4
156.0,145.26,93.11538461538461
98.0,104.93,107.07142857142857
113.0,113.25,100.2212389380531
87.0,90.04,103.49425287356323
71.0,74.7,105.2112676056338
129.0,128.02,99.24031007751938
111.0,111.85,100.76576576576576
848.0,856.39,100.98938679245282
112.0,108.18,96.58928571428572
107.0,110.62,103.38317757009345
92.0,94.17,102.35869565217392
382.0,362.89,94.99738219895288
68.0,73.66,108.32352941176471
102.0,101.93,99.93137254901961
291.0,418.58,143.84192439862542
83.0,90.17,108.63855421686748
92.0,94.82,103.06521739130434
290.0,241.93,83.42413793103448
183.0,187.03,102.20218579234972
226.0,211.19,93.44690265486726
124.0,130.46,105.20967741935485
91.0,92.86,102.04395604395604
301.0,360.38,119.72757475083056
250.0,275.52,110.208
174.0,162.52,93.40229885057471
186.0,174.32,93.72043010752688
75.0,73.16,97.54666666666665
