Train Actual Price,Train Predicted Price ,%Predict 
91.0,113.70604326896918,124.95169589996613
150.0,160.84272029610955,107.22848019740636
94.0,113.70604326896918,120.96387581805233
80.0,113.70604326896918,142.13255408621148
231.0,131.13543667653857,56.76858730586085
59.0,113.70604326896918,192.722107235541
302.0,145.81651778599448,48.28361516092532
299.0,141.99053069929394,47.48847180578393
71.0,113.70604326896918,160.149356716858
105.0,113.70604326896918,108.29146977997064
350.0,192.73107563674026,55.066021610497216
120.0,99.23872234647689,82.69893528873075
89.0,113.70604326896918,127.75959917861705
117.0,113.70604326896918,97.18465236664032
82.0,113.70604326896918,138.66590642557216
108.0,134.7462069520576,124.76500643709036
106.0,113.70604326896918,107.26985214053697
111.0,113.70604326896918,102.43787681889116
120.0,113.70604326896918,94.75503605747431
458.0,479.10808929628024,104.60875312145856
123.0,111.0864809259816,90.3142121349444
92.0,141.99053069929394,154.33753336879775
173.0,145.81651778599448,84.28700450057485
125.0,131.13543667653857,104.90834934123086
105.0,113.70604326896918,108.29146977997064
180.0,145.81651778599448,81.00917654777471
177.0,131.13543667653857,74.08781733137772
181.0,113.70604326896918,62.82101838064595
223.0,326.6433687173376,146.47684695844734
153.0,141.99053069929394,92.80426843091108
127.0,113.70604326896918,89.53231753462141
22600.0,68081.93971969311,301.2475208835978
173.0,125.19341773942469,72.36613742163277
109.0,113.70604326896918,104.31747088896255
108.0,99.23872234647689,91.88770587636749
160.0,134.7462069520576,84.216379345036
57.0,113.70604326896918,199.48428643678804
150.0,134.7462069520576,89.83080463470507
74.0,145.81651778599448,197.049348359452
67.0,107.91017204669429,161.0599582786482
89.0,113.70604326896918,127.75959917861705
123.0,113.70604326896918,92.4439376170481
87.0,113.70604326896918,130.69660145858526
500.0,145.81651778599448,29.163303557198894
170.0,141.99053069929394,83.52384158781997
167.0,141.99053069929394,85.02426987981673
70.0,113.70604326896918,162.43720466995597
162.0,267.0569361598136,164.84996059247752
128.0,113.70604326896918,88.83284630388218
138.0,131.13543667653857,95.02567875111491
105.0,113.70604326896918,108.29146977997064
134.0,150.61607770979938,112.40005799238759
104.0,134.7462069520576,129.56366053082462
140.0,113.70604326896918,81.21860233497799
120.0,134.7462069520576,112.28850579338135
95.0,113.70604326896918,119.69057186207282
109.0,134.7462069520576,123.62037335051157
164.0,141.99053069929394,86.57959188981337
115.0,113.70604326896918,98.87482023388624
96.0,113.70604326896918,118.4437950718429
70.0,113.70604326896918,162.43720466995597
150.0,125.19341773942469,83.46227849294979
156.0,102.79659065584666,65.89525042041451
166.0,134.7462069520576,81.17241382654072
114.0,113.70604326896918,99.74214321839402
121.0,113.70604326896918,93.97193658592494
200.0,326.6433687173376,163.3216843586688
366.0,530.6153490148638,144.97687131553656
115.0,113.70604326896918,98.87482023388624
65.0,113.70604326896918,174.93237425995258
172.0,145.81651778599448,84.77704522441539
210.0,125.19341773942469,59.61591320924985
80.0,113.70604326896918,142.13255408621148
455.0,-245.94803383380227,-54.05451293050599
78.0,113.70604326896918,145.7769785499605
270.0,225.97004753050922,83.69261019648489
220.0,326.6433687173376,148.4742585078807
305.0,585.011950033106,191.80719673216592
103.0,113.70604326896918,110.39421676598951
188.0,209.04503766570045,111.19416897111726
90.0,113.70604326896918,126.34004807663241
51.0,113.70604326896918,222.9530260175866
208.0,186.43353598223524,89.63150768376694
114.0,125.19341773942469,109.8187874907234
219.0,134.12204747118335,61.242944050768656
196.0,145.81651778599448,74.39618254387473
266.0,326.6433687173376,122.79825891629233
110.0,179.1892122349989,162.89928384999902
72.0,113.70604326896918,157.9250600957905
91.0,113.70604326896918,124.95169589996613
104.0,113.70604326896918,109.33273391247036
56.0,113.70604326896918,203.04650583744495
114.0,134.7462069520576,118.19842715092773
102.0,99.23872234647689,97.29286504556558
267.0,145.81651778599448,54.61292800973576
88.0,113.70604326896918,129.2114128056468
174.0,790.0608607281529,454.05796593572
83.0,113.70604326896918,136.99523285417973
78.0,113.70604326896918,145.7769785499605
67.0,141.99053069929394,211.92616522282677
106.0,125.19341773942469,118.10699786738179
489.0,145.81651778599448,29.81932879059192
94.0,113.70604326896918,120.96387581805233
600.0,578.9444801349983,96.4907466891664
116.0,113.70604326896918,98.02245109393894
113.0,113.70604326896918,100.62481705218511
151.0,141.99053069929394,94.03346403926751
525.0,540.6363514906342,102.9783526648827
233.0,134.7462069520576,57.83099010817922
86.0,113.70604326896918,132.2163293825223
166.0,125.19341773942469,75.4177215297739
352.0,328.76679397218203,93.3996573784608
183.0,141.99053069929394,77.5904539340404
135.0,182.92357300282762,135.4989429650575
105.0,113.70604326896918,108.29146977997064
109.0,169.636423022366,155.6297458920789
192.0,125.19341773942469,65.20490507261702
144.0,145.81651778599448,101.26147068471838
345.0,145.81651778599448,42.26565732927376
81.0,113.70604326896918,140.37783119625823
108.0,125.19341773942469,115.91983124020804
107.0,113.70604326896918,106.26733015791513
104.0,159.2636641029455,153.13813856052454
1830.0,1419.1447463514392,77.54889324324805
67.0,113.70604326896918,169.71051234174504
111.0,134.7462069520576,121.39297923608794
60.0,113.70604326896918,189.51007211494863
109.0,134.7462069520576,123.62037335051157
193.0,141.99053069929394,73.57022316025594
300.0,145.81651778599448,48.605505928664826
113.0,113.70604326896918,100.62481705218511
137.0,145.81651778599448,106.43541444233173
81.0,113.70604326896918,140.37783119625823
116.0,131.13543667653857,113.04779023839532
2052.0,1194.21024517283,58.19738036904629
99.0,113.70604326896918,114.85458916057493
100.0,113.70604326896918,113.70604326896918
78.0,113.70604326896918,145.7769785499605
606.0,604.6279300145694,99.77358581098505
79.0,113.70604326896918,143.93170034046733
166.0,134.7462069520576,81.17241382654072
59.0,113.70604326896918,192.722107235541
114.0,88.78334963007032,77.88013125444765
89.0,113.70604326896918,127.75959917861705
75.0,113.70604326896918,151.60805769195892
69.0,113.70604326896918,164.79136705647707
124.0,113.70604326896918,91.69842199110418
96.0,113.70604326896918,118.4437950718429
408.0,573.1345513513093,140.47415474296795
190.0,326.6433687173376,171.91756248280925
156.0,113.70604326896918,72.88848927498024
145.0,145.81651778599448,100.56311571447895
124.0,113.70604326896918,91.69842199110418
85.0,113.70604326896918,133.77181561055198
82.0,113.70604326896918,138.66590642557216
70.0,113.70604326896918,162.43720466995597
70.0,113.70604326896918,162.43720466995597
86.0,113.70604326896918,132.2163293825223
80.0,125.19341773942469,156.49177217428084
138.0,125.19341773942469,90.71986792711934
151.0,550.9305642663858,364.8546783221098
206.0,190.25952306893578,92.35899178103678
203.0,145.81651778599448,71.83079693891354
105.0,145.81651778599448,138.8728740818995
240.0,113.70604326896918,47.37751802873716
80.0,113.70604326896918,142.13255408621148
122.0,54.891231763339405,44.99281292077001
123.0,131.13543667653857,106.61417615978746
75.0,113.70604326896918,151.60805769195892
88.0,125.19341773942469,142.26524743116443
114.0,134.7462069520576,118.19842715092773
416.0,130.29606038448281,31.32116836165452
185.0,134.7462069520576,72.83578754165276
193.0,113.70604326896918,58.91504832589077
191.0,145.81651778599448,76.3437265895259
227.0,160.84272029610955,70.85582391899099
243.0,145.81651778599448,60.00679744279608
66.0,113.70604326896918,172.28188374086238
15000.0,13712.017903109198,91.41345268739465
131.0,134.7462069520576,102.85969996340276
354.0,540.6363514906342,152.72213318944466
106.0,113.70604326896918,107.26985214053697
89.0,113.70604326896918,127.75959917861705
183.0,145.81651778599448,79.68115726010627
186.0,326.6433687173376,175.61471436416
121.0,113.70604326896918,93.97193658592494
121.0,125.19341773942469,103.4656344953923
68.0,125.19341773942469,184.10796726385982
159.0,326.6433687173376,205.43608095430037
125.0,145.81651778599448,116.65321422879558
250.0,10.702320399150668,4.2809281596602675
1900.0,1353.5115589721454,71.23745047221817
103.0,125.19341773942469,121.54700751400456
150.0,113.70604326896918,75.80402884597946
180.0,699.2472068399527,388.4706704666404
196.0,326.6433687173376,166.6547799578253
89.0,113.70604326896918,127.75959917861705
133.0,141.99053069929394,106.75979751826613
142.0,125.19341773942469,88.1643786897357
106.0,134.7462069520576,127.1190631623185
162.0,134.7462069520576,83.17667095806026
281.0,145.81651778599448,51.89199921209769
92.0,109.58483485941152,119.11395093414295
166.0,134.7462069520576,81.17241382654072
142.0,145.81651778599448,102.68768858168625
203.0,111.15355638265447,54.755446493918456
80.0,113.70604326896918,142.13255408621148
250.0,326.6433687173376,130.65734748693504
208.0,145.81651778599448,70.10409508942043
125.0,145.81651778599448,116.65321422879558
161.0,125.19341773942469,77.75988679467372
274.0,99.85366046400718,36.4429417751851
85.0,125.19341773942469,147.28637381108786
99.0,113.70604326896918,114.85458916057493
166.0,125.19341773942469,75.4177215297739
334.0,696.5065790912187,208.53490391952656
125.0,113.70604326896918,90.96483461517535
183.0,326.6433687173376,178.49364410783474
71.0,145.81651778599448,205.3753771633725
100.0,131.13543667653857,131.13543667653857
129.0,113.70604326896918,88.14421958834821
99.0,113.70604326896918,114.85458916057493
158.0,134.7462069520576,85.2824094633276
643.0,368.33323591867537,57.28355146480176
70.0,134.7462069520576,192.4945813600823
385.0,326.6433687173376,84.84243343307469
196.0,125.19341773942469,63.87419272419626
147.0,150.61607770979938,102.45991680938732
173.0,145.81651778599448,84.28700450057485
159.0,134.7462069520576,84.74604210821232
200.0,206.8347826626903,103.41739133134516
188.0,145.81651778599448,77.56197754574174
65.0,113.70604326896918,174.93237425995258
953.0,696.5065790912187,73.08568510925694
140.0,113.70604326896918,81.21860233497799
100.0,134.7462069520576,134.7462069520576
141.0,145.81651778599448,103.415970060989
150.0,145.85307388096993,97.2353825873133
246.0,326.6433687173376,132.78185720216976
97.0,113.70604326896918,117.22272501955587
81.0,113.70604326896918,140.37783119625823
216.0,190.25952306893578,88.08311253191471
122.0,113.70604326896918,93.20167481063048
192.0,145.81651778599448,75.94610301353879
1329.0,1280.2662329338405,96.33304988215504
119.0,209.04503766570045,175.66809887873987
123.0,107.91017204669429,87.73184719243437
120.0,134.7462069520576,112.28850579338135
77.0,113.70604326896918,147.67018606359633
98.0,130.29606038448281,132.95516365763552
95.0,134.7462069520576,141.83811258111328
475.0,323.89023063573404,68.187416975944
107.0,134.7462069520576,125.93103453463328
126.0,113.70604326896918,90.24289148330887
223.0,134.7462069520576,60.42430805025004
139.0,642.0923780956098,461.93696265871205
55.0,113.70604326896918,206.73826048903487
172.0,134.7462069520576,78.34081799538232
78.0,113.70604326896918,145.7769785499605
201.0,267.0569361598136,132.86414734319084
212.0,141.99053069929394,66.97666542419526
149.0,125.19341773942469,84.0224280130367
116.0,131.13543667653857,113.04779023839532
105.0,113.70604326896918,108.29146977997064
91.0,134.7462069520576,148.072754892371
142.0,141.99053069929394,99.993331478376
378.0,-706.750197957832,-186.9709518406963
56.0,113.70604326896918,203.04650583744495
332.0,326.6433687173376,98.38655684257157
236.0,145.81651778599448,61.78666007881122
78.0,113.70604326896918,145.7769785499605
166.0,141.99053069929394,85.5364642766831
125.0,6.876333312450127,5.5010666499601015
46.0,113.70604326896918,247.18705058471562
78.0,113.70604326896918,145.7769785499605
104.0,113.70604326896918,109.33273391247036
271.0,145.81651778599448,53.80683313136328
133.0,113.70604326896918,85.4932656157663
101.0,125.19341773942469,123.95387894992544
157.0,99.45908606784336,63.349736348944816
90.0,113.70604326896918,126.34004807663241
147.0,125.19341773942469,85.16559029892836
188.0,113.70604326896918,60.481937909026165
54.0,186.43353598223524,345.2472888559912
153.0,113.70604326896918,74.31767533919555
175.0,145.81651778599448,83.3237244491397
110.0,113.70604326896918,103.36913024451744
154.0,179.1892122349989,116.35663132142786
162.0,113.70604326896918,70.18891559812911
86.0,113.70604326896918,132.2163293825223
200.0,299.6045673456656,149.8022836728328
106.0,125.19341773942469,118.10699786738179
114.0,125.19341773942469,109.8187874907234
101.0,113.70604326896918,112.58024086036554
94.0,113.70604326896918,120.96387581805233
111.0,113.70604326896918,102.43787681889116
114.0,113.70604326896918,99.74214321839402
75.0,113.70604326896918,151.60805769195892
59.0,113.70604326896918,192.722107235541
179.0,465.3679141136961,259.98207492385257
83.0,113.70604326896918,136.99523285417973
109.0,131.13543667653857,120.30774007021887
256.0,145.81651778599448,56.95957726015409
301.0,225.97004753050922,75.07310549186353
133.0,109.58483485941152,82.39461267624925
120.0,113.70604326896918,94.75503605747431
111.0,113.70604326896918,102.43787681889116
141.0,134.12204747118335,95.12201948310876
40.0,113.70604326896918,284.26510817242297
86.0,113.70604326896918,132.2163293825223
691.0,825.7507169494944,119.50082734435519
219.0,145.81651778599448,66.58288483378743
114.0,113.70604326896918,99.74214321839402
115.0,113.70604326896918,98.87482023388624
283.0,134.12204747118335,47.39294963646054
144.0,209.9021074154707,145.76535237185468
175.0,-367.90005318478023,-210.22860181987443
242.0,134.7462069520576,55.68025080663538
139.0,109.58483485941152,78.83801069022411
89.0,125.19341773942469,140.66676150497156
96.0,111.65858440252485,116.31102541929673
117.0,125.19341773942469,107.00292114480743
100.0,113.70604326896918,113.70604326896918
67.0,113.70604326896918,169.71051234174504
55.0,113.70604326896918,206.73826048903487
149.0,125.19341773942469,84.0224280130367
50.0,113.70604326896918,227.41208653793836
129.0,134.7462069520576,104.45442399384311
169.0,209.04503766570045,123.69528855958607
160.0,141.99053069929394,88.74408168705872
110.0,125.19341773942469,113.81219794493154
122.0,113.70604326896918,93.20167481063048
200.0,391.6453406083807,195.82267030419035
138.0,145.81651778599448,105.66414332318442
69.0,113.70604326896918,164.79136705647707
323.0,160.84272029610955,49.796507831612864
178.0,145.81651778599448,81.91939201460364
166.0,465.3679141136961,280.3421169359615
140.0,323.89023063573404,231.35016473981005
131.0,141.99053069929394,108.38971809106408
149.0,134.7462069520576,90.43369594097825
150.0,134.7462069520576,89.83080463470507
230.0,340.4356635826266,148.01550590548982
127.0,125.19341773942469,98.57749428301157
1555.0,1194.21024517283,76.79808650629131
79.0,113.70604326896918,143.93170034046733
95.0,113.70604326896918,119.69057186207282
189.0,160.84272029610955,85.10196841063997
90.0,113.70604326896918,126.34004807663241
82.0,125.19341773942469,152.67489968222523
