Train Actual Price,Train Predicted Price ,%Predict 
91.0,113.70604326896907,124.95169589996603
150.0,160.8427202961093,107.22848019740618
94.0,113.70604326896907,120.96387581805219
80.0,113.70604326896907,142.13255408621131
231.0,131.13543667653897,56.76858730586103
59.0,113.70604326896907,192.7221072355408
302.0,145.81651778599448,48.28361516092532
299.0,141.9905306992941,47.48847180578398
71.0,113.70604326896907,160.14935671685782
105.0,113.70604326896907,108.29146977997056
350.0,192.73107563674012,55.066021610497174
120.0,99.23872234647695,82.6989352887308
89.0,113.70604326896907,127.75959917861692
117.0,113.70604326896907,97.18465236664024
82.0,113.70604326896907,138.66590642557205
108.0,134.74620695205797,124.76500643709072
106.0,113.70604326896907,107.26985214053686
111.0,113.70604326896907,102.43787681889106
120.0,113.70604326896907,94.75503605747423
458.0,479.10808929627996,104.60875312145849
123.0,111.08648092598193,90.31421213494465
92.0,141.9905306992941,154.33753336879795
173.0,145.81651778599448,84.28700450057485
125.0,131.13543667653897,104.90834934123119
105.0,113.70604326896907,108.29146977997056
180.0,145.81651778599448,81.00917654777471
177.0,131.13543667653897,74.08781733137795
181.0,113.70604326896907,62.821018380645896
223.0,326.6433687173373,146.47684695844723
153.0,141.9905306992941,92.80426843091118
127.0,113.70604326896907,89.53231753462131
22600.0,68081.9397196931,301.24752088359776
173.0,125.19341773942469,72.36613742163277
109.0,113.70604326896907,104.31747088896243
108.0,99.23872234647695,91.88770587636755
160.0,134.74620695205797,84.21637934503623
57.0,113.70604326896907,199.48428643678784
150.0,134.74620695205797,89.83080463470532
74.0,145.81651778599448,197.049348359452
67.0,107.91017204669444,161.05995827864842
89.0,113.70604326896907,127.75959917861692
123.0,113.70604326896907,92.44393761704802
87.0,113.70604326896907,130.69660145858512
500.0,145.81651778599448,29.163303557198894
170.0,141.9905306992941,83.52384158782007
167.0,141.9905306992941,85.02426987981684
70.0,113.70604326896907,162.4372046699558
162.0,267.0569361598138,164.84996059247766
128.0,113.70604326896907,88.83284630388208
138.0,131.13543667653897,95.0256787511152
105.0,113.70604326896907,108.29146977997056
134.0,150.61607770979998,112.40005799238804
104.0,134.74620695205797,129.56366053082496
140.0,113.70604326896907,81.2186023349779
120.0,134.74620695205797,112.28850579338166
95.0,113.70604326896907,119.6905718620727
109.0,134.74620695205797,123.6203733505119
164.0,141.9905306992941,86.57959188981349
115.0,113.70604326896907,98.87482023388615
96.0,113.70604326896907,118.44379507184277
70.0,113.70604326896907,162.4372046699558
150.0,125.19341773942469,83.46227849294979
156.0,102.79659065584681,65.89525042041461
166.0,134.74620695205797,81.17241382654095
114.0,113.70604326896907,99.74214321839392
121.0,113.70604326896907,93.97193658592485
200.0,326.6433687173373,163.32168435866865
366.0,530.6153490148649,144.97687131553687
115.0,113.70604326896907,98.87482023388615
65.0,113.70604326896907,174.9323742599524
172.0,145.81651778599448,84.77704522441539
210.0,125.19341773942469,59.61591320924985
80.0,113.70604326896907,142.13255408621131
455.0,-245.9480338338019,-54.054512930505915
78.0,113.70604326896907,145.77697854996035
270.0,225.9700475305092,83.69261019648488
220.0,326.6433687173373,148.4742585078806
305.0,585.011950033106,191.80719673216592
103.0,113.70604326896907,110.3942167659894
188.0,209.0450376657003,111.19416897111718
90.0,113.70604326896907,126.3400480766323
51.0,113.70604326896907,222.9530260175864
208.0,186.43353598223428,89.63150768376647
114.0,125.19341773942469,109.8187874907234
219.0,134.12204747118346,61.2429440507687
196.0,145.81651778599448,74.39618254387473
266.0,326.6433687173373,122.79825891629221
110.0,179.18921223499814,162.8992838499983
72.0,113.70604326896907,157.92506009579037
91.0,113.70604326896907,124.95169589996603
104.0,113.70604326896907,109.33273391247025
56.0,113.70604326896907,203.04650583744476
114.0,134.74620695205797,118.19842715092805
102.0,99.23872234647695,97.29286504556563
267.0,145.81651778599448,54.61292800973576
88.0,113.70604326896907,129.2114128056467
174.0,790.0608607281536,454.05796593572046
83.0,113.70604326896907,136.99523285417962
78.0,113.70604326896907,145.77697854996035
67.0,141.9905306992941,211.92616522282702
106.0,125.19341773942469,118.10699786738179
489.0,145.81651778599448,29.81932879059192
94.0,113.70604326896907,120.96387581805219
600.0,578.9444801349983,96.4907466891664
116.0,113.70604326896907,98.02245109393886
113.0,113.70604326896907,100.62481705218502
151.0,141.9905306992941,94.03346403926763
525.0,540.6363514906344,102.97835266488275
233.0,134.74620695205797,57.83099010817939
86.0,113.70604326896907,132.21632938252216
166.0,125.19341773942469,75.4177215297739
352.0,328.7667939721822,93.39965737846086
183.0,141.9905306992941,77.5904539340405
135.0,182.92357300282714,135.49894296505713
105.0,113.70604326896907,108.29146977997056
109.0,169.63642302236497,155.62974589207795
192.0,125.19341773942469,65.20490507261702
144.0,145.81651778599448,101.26147068471838
345.0,145.81651778599448,42.26565732927376
81.0,113.70604326896907,140.37783119625811
108.0,125.19341773942469,115.91983124020804
107.0,113.70604326896907,106.26733015791501
104.0,159.2636641029449,153.13813856052394
1830.0,1419.1447463514369,77.54889324324792
67.0,113.70604326896907,169.71051234174487
111.0,134.74620695205797,121.39297923608827
60.0,113.70604326896907,189.51007211494846
109.0,134.74620695205797,123.6203733505119
193.0,141.9905306992941,73.57022316025602
300.0,145.81651778599448,48.605505928664826
113.0,113.70604326896907,100.62481705218502
137.0,145.81651778599448,106.43541444233173
81.0,113.70604326896907,140.37783119625811
116.0,131.13543667653897,113.04779023839566
2052.0,1194.2102451728285,58.19738036904623
99.0,113.70604326896907,114.85458916057483
100.0,113.70604326896907,113.70604326896907
78.0,113.70604326896907,145.77697854996035
606.0,604.6279300145719,99.77358581098547
79.0,113.70604326896907,143.9317003404672
166.0,134.74620695205797,81.17241382654095
59.0,113.70604326896907,192.7221072355408
114.0,88.78334963007083,77.88013125444809
89.0,113.70604326896907,127.75959917861692
75.0,113.70604326896907,151.60805769195875
69.0,113.70604326896907,164.7913670564769
124.0,113.70604326896907,91.69842199110408
96.0,113.70604326896907,118.44379507184277
408.0,573.1345513513096,140.47415474296804
190.0,326.6433687173373,171.9175624828091
156.0,113.70604326896907,72.88848927498017
145.0,145.81651778599448,100.56311571447895
124.0,113.70604326896907,91.69842199110408
85.0,113.70604326896907,133.77181561055184
82.0,113.70604326896907,138.66590642557205
70.0,113.70604326896907,162.4372046699558
70.0,113.70604326896907,162.4372046699558
86.0,113.70604326896907,132.21632938252216
80.0,125.19341773942469,156.49177217428084
138.0,125.19341773942469,90.71986792711934
151.0,550.9305642663857,364.8546783221097
206.0,190.25952306893464,92.35899178103624
203.0,145.81651778599448,71.83079693891354
105.0,145.81651778599448,138.8728740818995
240.0,113.70604326896907,47.377518028737114
80.0,113.70604326896907,142.13255408621131
122.0,54.891231763339505,44.992812920770085
123.0,131.13543667653897,106.61417615978779
75.0,113.70604326896907,151.60805769195875
88.0,125.19341773942469,142.26524743116443
114.0,134.74620695205797,118.19842715092805
416.0,130.2960603844831,31.32116836165459
185.0,134.74620695205797,72.83578754165296
193.0,113.70604326896907,58.91504832589071
191.0,145.81651778599448,76.3437265895259
227.0,160.8427202961093,70.85582391899088
243.0,145.81651778599448,60.00679744279608
66.0,113.70604326896907,172.2818837408622
15000.0,13712.017903109198,91.41345268739465
131.0,134.74620695205797,102.85969996340303
354.0,540.6363514906344,152.72213318944475
106.0,113.70604326896907,107.26985214053686
89.0,113.70604326896907,127.75959917861692
183.0,145.81651778599448,79.68115726010627
186.0,326.6433687173373,175.61471436415982
121.0,113.70604326896907,93.97193658592485
121.0,125.19341773942469,103.4656344953923
68.0,125.19341773942469,184.10796726385982
159.0,326.6433687173373,205.4360809543002
125.0,145.81651778599448,116.65321422879558
250.0,10.702320399150583,4.280928159660234
1900.0,1353.5115589721454,71.23745047221817
103.0,125.19341773942469,121.54700751400456
150.0,113.70604326896907,75.80402884597937
180.0,699.2472068399522,388.4706704666401
196.0,326.6433687173373,166.65477995782516
89.0,113.70604326896907,127.75959917861692
133.0,141.9905306992941,106.75979751826625
142.0,125.19341773942469,88.1643786897357
106.0,134.74620695205797,127.11906316231885
162.0,134.74620695205797,83.17667095806048
281.0,145.81651778599448,51.89199921209769
92.0,109.58483485941164,119.1139509341431
166.0,134.74620695205797,81.17241382654095
142.0,145.81651778599448,102.68768858168625
203.0,111.15355638265456,54.755446493918505
80.0,113.70604326896907,142.13255408621131
250.0,326.6433687173373,130.65734748693492
208.0,145.81651778599448,70.10409508942043
125.0,145.81651778599448,116.65321422879558
161.0,125.19341773942469,77.75988679467372
274.0,99.85366046400736,36.44294177518517
85.0,125.19341773942469,147.28637381108786
99.0,113.70604326896907,114.85458916057483
166.0,125.19341773942469,75.4177215297739
334.0,696.5065790912192,208.53490391952673
125.0,113.70604326896907,90.96483461517525
183.0,326.6433687173373,178.4936441078346
71.0,145.81651778599448,205.3753771633725
100.0,131.13543667653897,131.13543667653897
129.0,113.70604326896907,88.14421958834812
99.0,113.70604326896907,114.85458916057483
158.0,134.74620695205797,85.28240946332784
643.0,368.33323591867463,57.283551464801654
70.0,134.74620695205797,192.4945813600828
385.0,326.6433687173373,84.84243343307463
196.0,125.19341773942469,63.87419272419626
147.0,150.61607770979998,102.45991680938775
173.0,145.81651778599448,84.28700450057485
159.0,134.74620695205797,84.74604210821256
200.0,206.8347826626904,103.4173913313452
188.0,145.81651778599448,77.56197754574174
65.0,113.70604326896907,174.9323742599524
953.0,696.5065790912192,73.085685109257
140.0,113.70604326896907,81.2186023349779
100.0,134.74620695205797,134.74620695205797
141.0,145.81651778599448,103.415970060989
150.0,145.85307388097,97.23538258731332
246.0,326.6433687173373,132.78185720216965
97.0,113.70604326896907,117.22272501955575
81.0,113.70604326896907,140.37783119625811
216.0,190.25952306893464,88.08311253191418
122.0,113.70604326896907,93.20167481063038
192.0,145.81651778599448,75.94610301353879
1329.0,1280.2662329338395,96.33304988215497
119.0,209.0450376657003,175.66809887873976
123.0,107.91017204669444,87.73184719243451
120.0,134.74620695205797,112.28850579338166
77.0,113.70604326896907,147.6701860635962
98.0,130.2960603844831,132.9551636576358
95.0,134.74620695205797,141.83811258111365
475.0,323.89023063573455,68.18741697594412
107.0,134.74620695205797,125.93103453463361
126.0,113.70604326896907,90.24289148330878
223.0,134.74620695205797,60.42430805025021
139.0,642.0923780956095,461.9369626587119
55.0,113.70604326896907,206.73826048903464
172.0,134.74620695205797,78.34081799538254
78.0,113.70604326896907,145.77697854996035
201.0,267.0569361598138,132.86414734319095
212.0,141.9905306992941,66.97666542419533
149.0,125.19341773942469,84.0224280130367
116.0,131.13543667653897,113.04779023839566
105.0,113.70604326896907,108.29146977997056
91.0,134.74620695205797,148.0727548923714
142.0,141.9905306992941,99.99333147837613
378.0,-706.750197957831,-186.97095184069605
56.0,113.70604326896907,203.04650583744476
332.0,326.6433687173373,98.38655684257147
236.0,145.81651778599448,61.78666007881122
78.0,113.70604326896907,145.77697854996035
166.0,141.9905306992941,85.5364642766832
125.0,6.876333312450251,5.501066649960201
46.0,113.70604326896907,247.18705058471534
78.0,113.70604326896907,145.77697854996035
104.0,113.70604326896907,109.33273391247025
271.0,145.81651778599448,53.80683313136328
133.0,113.70604326896907,85.4932656157662
101.0,125.19341773942469,123.95387894992544
157.0,99.45908606784354,63.34973634894493
90.0,113.70604326896907,126.3400480766323
147.0,125.19341773942469,85.16559029892836
188.0,113.70604326896907,60.481937909026094
54.0,186.43353598223428,345.2472888559894
153.0,113.70604326896907,74.31767533919546
175.0,145.81651778599448,83.3237244491397
110.0,113.70604326896907,103.36913024451732
154.0,179.18921223499814,116.35663132142737
162.0,113.70604326896907,70.18891559812906
86.0,113.70604326896907,132.21632938252216
200.0,299.6045673456652,149.8022836728326
106.0,125.19341773942469,118.10699786738179
114.0,125.19341773942469,109.8187874907234
101.0,113.70604326896907,112.58024086036542
94.0,113.70604326896907,120.96387581805219
111.0,113.70604326896907,102.43787681889106
114.0,113.70604326896907,99.74214321839392
75.0,113.70604326896907,151.60805769195875
59.0,113.70604326896907,192.7221072355408
179.0,465.36791411369694,259.9820749238531
83.0,113.70604326896907,136.99523285417962
109.0,131.13543667653897,120.30774007021925
256.0,145.81651778599448,56.95957726015409
301.0,225.9700475305092,75.07310549186353
133.0,109.58483485941164,82.39461267624935
120.0,113.70604326896907,94.75503605747423
111.0,113.70604326896907,102.43787681889106
141.0,134.12204747118346,95.12201948310884
40.0,113.70604326896907,284.26510817242263
86.0,113.70604326896907,132.21632938252216
691.0,825.7507169494929,119.50082734435499
219.0,145.81651778599448,66.58288483378743
114.0,113.70604326896907,99.74214321839392
115.0,113.70604326896907,98.87482023388615
283.0,134.12204747118346,47.39294963646059
144.0,209.90210741547097,145.76535237185485
175.0,-367.90005318477955,-210.22860181987403
242.0,134.74620695205797,55.68025080663552
139.0,109.58483485941164,78.83801069022421
89.0,125.19341773942469,140.66676150497156
96.0,111.65858440252518,116.31102541929705
117.0,125.19341773942469,107.00292114480743
100.0,113.70604326896907,113.70604326896907
67.0,113.70604326896907,169.71051234174487
55.0,113.70604326896907,206.73826048903464
149.0,125.19341773942469,84.0224280130367
50.0,113.70604326896907,227.41208653793814
129.0,134.74620695205797,104.45442399384339
169.0,209.0450376657003,123.69528855958598
160.0,141.9905306992941,88.74408168705882
110.0,125.19341773942469,113.81219794493154
122.0,113.70604326896907,93.20167481063038
200.0,391.6453406083812,195.8226703041906
138.0,145.81651778599448,105.66414332318442
69.0,113.70604326896907,164.7913670564769
323.0,160.8427202961093,49.796507831612786
178.0,145.81651778599448,81.91939201460364
166.0,465.36791411369694,280.34211693596205
140.0,323.89023063573455,231.3501647398104
131.0,141.9905306992941,108.38971809106421
149.0,134.74620695205797,90.43369594097851
150.0,134.74620695205797,89.83080463470532
230.0,340.43566358262643,148.01550590548976
127.0,125.19341773942469,98.57749428301157
1555.0,1194.2102451728285,76.79808650629121
79.0,113.70604326896907,143.9317003404672
95.0,113.70604326896907,119.6905718620727
189.0,160.8427202961093,85.10196841063984
90.0,113.70604326896907,126.3400480766323
82.0,125.19341773942469,152.67489968222523
