Test Actual Price,Test Predicted Price ,%Predict 
145.0,131.13543667653897,90.43823219071653
129.0,125.19341773942469,97.04916103831371
280.0,299.6045673456652,107.00163119488042
173.0,145.81651778599448,84.28700450057485
227.0,255.3624658450028,112.4944783458162
89.0,113.70604326896907,127.75959917861692
175.0,209.90210741547097,119.94406138026912
226.0,168.30838512699773,74.4727367818574
158.0,134.74620695205797,85.28240946332784
108.0,134.74620695205797,124.76500643709072
138.0,145.81651778599448,105.66414332318442
85.0,113.70604326896907,133.77181561055184
156.0,134.74620695205797,86.37577368721665
262.0,145.81651778599448,55.65515946030324
106.0,113.70604326896907,107.26985214053686
589.0,791.2635900307956,134.3401680867225
231.0,326.6433687173373,141.40405572179105
111.0,113.70604326896907,102.43787681889106
1011.0,578.9444801349983,57.26453809446077
280.0,145.81651778599448,52.07732778071231
88.0,113.70604326896907,129.2114128056467
100.0,113.70604326896907,113.70604326896907
43.0,113.70604326896907,264.4326587650443
130.0,125.19341773942469,96.30262903032668
123.0,113.70604326896907,92.44393761704802
90.0,465.36791411369694,517.07546012633
178.0,113.70604326896907,63.87979958930846
84.0,113.70604326896907,135.36433722496318
130.0,134.74620695205797,103.65092842465997
75.0,113.70604326896907,151.60805769195875
158.0,125.19341773942469,79.23634034140802
92.0,113.70604326896907,123.59352529235767
185.0,190.25952306893464,102.84298544266737
160.0,141.9905306992941,88.74408168705882
353.0,326.6433687173373,92.53353221454314
90.0,113.70604326896907,126.3400480766323
139.0,186.43353598223428,134.12484603038436
85.0,113.70604326896907,133.77181561055184
155.0,113.70604326896907,73.35873759288327
100.0,104.17459572160985,104.17459572160985
74.0,113.70604326896907,153.6568152283366
110.0,113.70604326896907,103.36913024451732
169.0,113.70604326896907,67.281682407674
131.0,134.74620695205797,102.85969996340303
405.0,145.81651778599448,36.004078465677644
262.0,326.6433687173373,124.67304149516691
113.0,145.81651778599448,129.041166182296
247.0,326.6433687173373,132.2442788329301
78.0,113.70604326896907,145.77697854996035
72.0,113.70604326896907,157.92506009579037
175.0,134.74620695205797,76.99783254403313
192.0,331.74418356086204,172.78342893794897
140.0,125.19341773942469,89.42386981387477
329.0,299.6045673456652,91.06521803819611
146.0,134.74620695205797,92.29192256990272
152.0,179.18921223499814,117.88763962828826
236.0,141.9905306992941,60.16547910987039
79.0,134.74620695205797,170.56481892665568
116.0,125.19341773942469,107.92536012019369
329.0,145.81651778599448,44.32113002613814
151.0,99.23872234647695,65.72100817647481
97.0,115.30555673025688,118.871707969337
151.0,125.19341773942469,82.90954817180443
120.0,209.0450376657003,174.20419805475024
195.0,145.81651778599448,74.77770142871512
171.0,326.6433687173373,191.0195138697879
80.0,113.70604326896907,142.13255408621131
111.0,125.19341773942469,112.78686282831055
58.0,113.70604326896907,196.0449021878777
147.0,141.9905306992941,96.59219775462185
142.0,134.12204747118346,94.45214610646723
92.0,131.13543667653897,142.53851812667278
128.0,113.70604326896907,88.83284630388208
101.0,99.23872234647695,98.25616073908608
100.0,113.70604326896907,113.70604326896907
122.0,113.70604326896907,93.20167481063038
99.0,113.70604326896907,114.85458916057483
190.0,113.70604326896907,59.84528593103635
138.0,145.81651778599448,105.66414332318442
80.0,113.70604326896907,142.13255408621131
75.0,113.70604326896907,151.60805769195875
114.0,113.70604326896907,99.74214321839392
112.0,113.70604326896907,101.52325291872238
99.0,113.70604326896907,114.85458916057483
75.0,113.70604326896907,151.60805769195875
50.0,113.70604326896907,227.41208653793814
138.0,141.9905306992941,102.89168891253198
128.0,131.13543667653897,102.44955990354607
205.0,145.81651778599448,71.13000867609487
170.0,113.70604326896907,66.88590780527592
130.0,179.18921223499814,137.8378555653832
129.0,134.12204747118346,103.97057943502594
149.0,113.70604326896907,76.31278071742891
186.0,145.81651778599448,78.3959773042981
134.0,141.9905306992941,105.96308261141351
323.0,145.81651778599448,45.14443275108188
110.0,113.70604326896907,103.36913024451732
685.0,696.5065790912192,101.67979256806122
46.0,70.6861161388214,153.66546986700305
128.0,113.70604326896907,88.83284630388208
100.0,245.52946258135938,245.52946258135938
109.0,301.2531996144708,276.3790822151108
397.0,326.6433687173373,82.27792662905222
86.0,113.70604326896907,132.21632938252216
143.0,113.70604326896907,79.51471557270564
206.0,125.19341773942469,60.77350375700228
116.0,113.70604326896907,98.02245109393886
183.0,190.25952306893464,103.9669524966856
900.0,805.2644139674369,89.47382377415965
250.0,326.6433687173373,130.65734748693492
129.0,190.25952306893464,147.48800237901912
175.0,145.81651778599448,83.3237244491397
100.0,111.08648092598193,111.08648092598192
94.0,113.70604326896907,120.96387581805219
165.0,111.15355638265456,67.36579174706337
215.0,156.92338471490652,72.98762079763094
117.0,88.78334963007083,75.88320481202635
101.0,134.74620695205797,133.41208609114653
148.0,109.58483485941164,74.0438073374403
82.0,125.19341773942469,152.67489968222523
94.0,113.70604326896907,120.96387581805219
88.0,113.70604326896907,129.2114128056467
112.0,113.70604326896907,101.52325291872238
147.0,141.9905306992941,96.59219775462185
222.0,670.6618447826155,302.0999300822592
193.0,125.19341773942469,64.8670558235361
413.0,141.9905306992941,34.380273777068794
92.0,125.19341773942469,136.07980189067902
816.0,1080.0743575096337,132.36205361637667
77.0,113.70604326896907,147.6701860635962
100.0,113.70604326896907,113.70604326896907
119.0,111.15355638265456,93.40634990139039
352.0,326.6433687173373,92.79641156742537
166.0,6.876333312450251,4.142369465331477
88.0,113.70604326896907,129.2114128056467
115.0,125.19341773942469,108.8638415125432
90.0,113.70604326896907,126.3400480766323
137.0,143.6817276294173,104.87717345212941
2650.0,2669.0020336747234,100.71705787451786
82.0,113.70604326896907,138.66590642557205
373.0,578.9444801349983,155.21299735522746
120.0,125.19341773942469,104.32784811618725
101.0,125.19341773942469,123.95387894992544
120.0,131.13543667653897,109.27953056378247
133.0,134.74620695205797,101.31293755793833
204.0,134.12204747118346,65.74610170156052
137.0,113.70604326896907,82.9971118751599
157.0,113.70604326896907,72.42423138150896
161.0,145.81651778599448,90.56926570558663
130.0,141.9905306992941,109.22348515330316
145.0,131.13543667653897,90.43823219071653
83.0,113.70604326896907,136.99523285417962
259.0,141.9905306992941,54.82259872559618
749.0,802.047508149948,107.08244434578747
69.0,113.70604326896907,164.7913670564769
108.0,113.70604326896907,105.28337339719359
70.0,70.6861161388214,100.98016591260202
77.0,6.876333312450251,8.930303003182145
110.0,113.70604326896907,103.36913024451732
655.0,578.9444801349983,88.38847024961807
225.0,326.6433687173373,145.1748305410388
164.0,113.70604326896907,69.33295321278602
128.0,131.13543667653897,102.44955990354607
110.0,134.74620695205797,122.49655177459815
79.0,113.70604326896907,143.9317003404672
354.0,225.9700475305092,63.83334676003084
298.0,326.6433687173373,109.61186869709306
98.0,113.70604326896907,116.02657476425415
126.0,145.81651778599448,115.72739506824958
193.0,225.9700475305092,117.08292618161099
97.0,113.70604326896907,117.22272501955575
144.0,141.9905306992941,98.60453520784314
322.0,299.6045673456652,93.04489669120038
55.0,113.70604326896907,206.73826048903464
135.0,125.19341773942469,92.73586499216644
240.0,145.81651778599448,60.75688241083104
113.0,113.70604326896907,100.62481705218502
116.0,326.6433687173373,281.5891109632218
100.0,113.70604326896907,113.70604326896907
90.0,113.70604326896907,126.3400480766323
121.0,145.81651778599448,120.5095188314004
275.0,406.5166046337726,147.82421986682638
129.0,141.9905306992941,110.07017883666211
206.0,145.81651778599448,70.78471737184198
162.0,125.19341773942469,77.27988749347203
175.0,179.18921223499814,102.39383556285608
130.0,113.70604326896907,87.4661871299762
343.0,323.89023063573455,94.42863866931036
230.0,145.81651778599448,63.39848599391065
195.0,190.25952306893464,97.56898618919725
251.0,205.28572557904945,81.78714166495993
83.0,113.70604326896907,136.99523285417962
103.0,113.70604326896907,110.3942167659894
352.0,326.6433687173373,92.79641156742537
186.0,134.74620695205797,72.44419728605267
381.0,145.81651778599448,38.27205191233451
121.0,125.19341773942469,103.4656344953923
150.0,145.81651778599448,97.21101185732965
100.0,134.74620695205797,134.74620695205797
239.0,205.28572557904945,85.89360902889098
175.0,145.81651778599448,83.3237244491397
99.0,145.81651778599448,147.28941190504491
275.0,311.4999414427539,113.27270597918321
182.0,141.9905306992941,78.01677510950226
137.0,550.9305642663857,402.13909800466104
194.0,340.43566358262643,175.48230081578683
96.0,125.19341773942469,130.40981014523405
70.0,113.70604326896907,162.4372046699558
152.0,141.9905306992941,93.41482282848297
118.0,113.70604326896907,96.3610536177704
50.0,134.74620695205797,269.49241390411595
123.0,125.19341773942469,101.78326645481681
108.0,179.18921223499814,165.9159372546279
105.0,125.19341773942469,119.2318264184997
1052.0,578.9444801349983,55.03274525998083
148.0,113.70604326896907,76.8284076141683
197.0,580.9670092774787,294.90711130836485
109.0,113.70604326896907,104.31747088896243
157.0,158.14904855190937,100.731878058541
115.0,113.70604326896907,98.87482023388615
224.0,145.81651778599448,65.09665972589039
112.0,113.70604326896907,101.52325291872238
99.0,141.9905306992941,143.42477848413546
140.0,326.6433687173373,233.3166919409552
88.0,113.70604326896907,129.2114128056467
166.0,145.81651778599448,87.84127577469548
166.0,102.79659065584681,61.925657021594475
150.0,141.9905306992941,94.6603537995294
148.0,113.70604326896907,76.8284076141683
137.0,125.19341773942469,91.38205674410561
135.0,113.70604326896907,84.22669871775487
72.0,113.70604326896907,157.92506009579037
178.0,99.85366046400736,56.09756205843111
238.0,145.81651778599448,61.267444447896835
105.0,113.70604326896907,108.29146977997056
262.0,145.81651778599448,55.65515946030324
142.0,134.74620695205797,94.89169503666055
162.0,134.74620695205797,83.17667095806048
151.0,113.70604326896907,75.3020154099133
120.0,134.74620695205797,112.28850579338166
99.0,113.70604326896907,114.85458916057483
811.0,328.7667939721822,40.53844561925798
153.0,145.81651778599448,95.3049135856173
125.0,113.70604326896907,90.96483461517525
236.0,141.9905306992941,60.16547910987039
160.0,326.6433687173373,204.15210544833582
92.0,420.67909144405775,457.25988200441054
199.0,1170.314236016409,588.0976060383965
99.0,125.19341773942469,126.45799771659058
70.0,113.70604326896907,162.4372046699558
101.0,141.9905306992941,140.58468386068722
180.0,141.9905306992941,78.8836281662745
132.0,125.19341773942469,94.84349828744296
78.0,113.70604326896907,145.77697854996035
166.0,141.9905306992941,85.5364642766832
145.0,113.70604326896907,78.41796087515108
99.0,113.70604326896907,114.85458916057483
143.0,125.19341773942469,87.54784457302426
98.0,113.70604326896907,116.02657476425415
107.0,131.13543667653897,122.55648287527008
208.0,145.81651778599448,70.10409508942043
70.0,113.70604326896907,162.4372046699558
82.0,113.70604326896907,138.66590642557205
103.0,113.70604326896907,110.3942167659894
85.0,134.74620695205797,158.5249493553623
90.0,113.70604326896907,126.3400480766323
200.0,340.43566358262643,170.21783179131322
201.0,141.9905306992941,70.64205507427567
167.0,145.81651778599448,87.31528011137394
89.0,113.70604326896907,127.75959917861692
123.0,175.5784419594792,142.7467007800644
187.0,145.81651778599448,77.97674747914142
106.0,190.25952306893464,179.49011610276852
640.0,802.047508149948,125.3199231484294
146.0,134.74620695205797,92.29192256990272
84.0,113.70604326896907,135.36433722496318
147.0,111.15355638265456,75.61466420588745
200.0,225.9700475305092,112.9850237652546
120.0,113.70604326896907,94.75503605747423
143.0,134.74620695205797,94.2281167496909
140.0,125.19341773942469,89.42386981387477
167.0,326.6433687173373,195.59483156726785
92.0,585.011950033106,635.8825543838109
91.0,113.70604326896907,124.95169589996603
105.0,195.05908299274014,185.77055523118108
122.0,88.78334963007083,72.7732374016974
94.0,113.70604326896907,120.96387581805219
106.0,134.74620695205797,127.11906316231885
92.0,10.702320399150583,11.632956955598459
116.0,125.19341773942469,107.92536012019369
296.0,159.2636641029449,53.80529192667057
87.0,113.70604326896907,130.69660145858512
154.0,113.70604326896907,73.8350930317981
127.0,113.70604326896907,89.53231753462131
99.0,70.6861161388214,71.40011731194082
115.0,175.5784419594792,152.67690605172103
111.0,145.81651778599448,131.36623223963466
95.0,141.9905306992941,149.46371652557275
577.0,696.5065790912192,120.711712147525
213.0,145.81651778599448,68.45845905445749
72.0,145.81651778599448,202.52294136943675
36.0,113.70604326896907,315.85012019158074
210.0,141.9905306992941,67.61453842823529
300.0,384.8786688655666,128.29288962185555
110.0,125.19341773942469,113.81219794493154
350.0,326.6433687173373,93.32667677638209
93.0,113.70604326896907,122.26456265480546
128.0,113.70604326896907,88.83284630388208
460.0,521.393871141436,113.34649372639913
132.0,-6.666370348459335,-5.050280567014648
88.0,113.70604326896907,129.2114128056467
118.0,125.19341773942469,106.09611672832602
1346.0,1100.5698258481866,81.76596031561564
76.0,113.70604326896907,149.6132148275909
213.0,145.81651778599448,68.45845905445749
916.0,1176.1303787022835,128.39851295876457
237.0,141.9905306992941,59.91161632881609
193.0,131.13543667653897,67.94582211219637
149.0,125.19341773942469,84.0224280130367
103.0,113.70604326896907,110.3942167659894
79.0,113.70604326896907,143.9317003404672
189.0,145.81651778599448,77.1515967121664
90.0,113.70604326896907,126.3400480766323
95.0,113.70604326896907,119.6905718620727
184.0,141.9905306992941,77.16876668439897
145.0,198.20763710065995,136.69492213838618
72.0,54.891231763339505,76.2378218935271
77.0,113.70604326896907,147.6701860635962
181.0,141.9905306992941,78.44780701618458
102.0,113.70604326896907,111.4765130087932
120.0,113.70604326896907,94.75503605747423
199.0,145.81651778599448,73.27463205326356
121.0,113.70604326896907,93.97193658592485
108.0,141.9905306992941,131.4727136104575
228.0,145.81651778599448,63.954613064032664
482.0,406.43039799369706,84.32165933479192
101.0,113.70604326896907,112.58024086036542
115.0,125.19341773942469,108.8638415125432
240.0,326.6433687173373,136.10140363222388
134.0,141.9905306992941,105.96308261141351
140.0,125.19341773942469,89.42386981387477
95.0,113.70604326896907,119.6905718620727
142.0,134.74620695205797,94.89169503666055
110.0,113.70604326896907,103.36913024451732
232.0,190.25952306893464,82.0084151159201
107.0,134.74620695205797,125.93103453463361
225.0,141.9905306992941,63.10690253301961
175.0,311.4999414427539,177.9999665387165
101.0,113.70604326896907,112.58024086036542
100.0,113.70604326896907,113.70604326896907
127.0,113.70604326896907,89.53231753462131
383.0,134.74620695205797,35.1817772720778
175.0,145.81651778599448,83.3237244491397
121.0,179.18921223499814,148.09025804545303
133.0,131.13543667653897,98.59807268912705
95.0,113.70604326896907,119.6905718620727
806.0,340.43566358262643,42.237675382459855
625.0,1224.8108454518135,195.96973527229017
73.0,113.70604326896907,155.76170310817682
270.0,141.9905306992941,52.589085444183006
141.0,113.70604326896907,80.64258387870147
284.0,145.81651778599448,51.34384429084312
97.0,113.70604326896907,117.22272501955575
840.0,1353.5115589721454,161.13232844906494
175.0,145.81651778599448,83.3237244491397
185.0,134.74620695205797,72.83578754165296
200.0,145.81651778599448,72.90825889299724
80.0,113.70604326896907,142.13255408621131
102.0,113.70604326896907,111.4765130087932
145.0,113.70604326896907,78.41796087515108
365.0,145.81651778599448,39.94973090027246
105.0,125.19341773942469,119.2318264184997
125.0,125.19341773942469,100.15473419153975
127.0,113.70604326896907,89.53231753462131
51.0,113.70604326896907,222.9530260175864
117.0,267.0569361598138,228.25379158958447
62.0,113.70604326896907,183.39684398220817
65.0,113.70604326896907,174.9323742599524
115.0,113.70604326896907,98.87482023388615
275.0,326.6433687173373,118.77940680630448
70.0,113.70604326896907,162.4372046699558
237.0,113.70604326896907,47.977233446822396
161.0,145.81651778599448,90.56926570558663
88.0,113.70604326896907,129.2114128056467
153.0,131.13543667653897,85.70943573629998
69.0,113.70604326896907,164.7913670564769
95.0,113.70604326896907,119.6905718620727
202.0,145.81651778599448,72.18639494356162
110.0,70.6861161388214,64.26010558074672
472.0,359.219114745203,76.10574464940741
111.0,125.19341773942469,112.78686282831055
202.0,209.0450376657003,103.48764240876254
157.0,145.81651778599448,92.87676292101558
108.0,113.70604326896907,105.28337339719359
126.0,54.891231763339505,43.56446965344405
104.0,113.70604326896907,109.33273391247025
81.0,113.70604326896907,140.37783119625811
1721.0,2314.5705110212944,134.48986118659468
88.0,113.70604326896907,129.2114128056467
236.0,465.36791411369694,197.18979411597329
171.0,134.74620695205797,78.79895143395204
272.0,113.70604326896907,41.803692378297455
123.0,113.70604326896907,92.44393761704802
141.0,125.19341773942469,88.78965797122318
80.0,113.70604326896907,142.13255408621131
142.0,113.70604326896907,80.07467835842891
133.0,125.19341773942469,94.13038927776293
170.0,179.18921223499814,105.40541896176362
179.0,326.6433687173373,182.4823288923672
116.0,125.19341773942469,107.92536012019369
130.0,145.81651778599448,112.16655214307268
99.0,113.70604326896907,114.85458916057483
144.0,145.81651778599448,101.26147068471838
373.0,340.43566358262643,91.26961490150842
119.0,113.70604326896907,95.5512968646799
261.0,145.81651778599448,55.868397619154976
103.0,125.19341773942469,121.54700751400456
145.0,141.9905306992941,97.92450393054767
118.0,113.70604326896907,96.3610536177704
33.0,113.70604326896907,344.5637674817244
242.0,2006.620662207558,829.182091821305
99.0,141.9905306992941,143.42477848413546
110.0,100.91338515919415,91.73944105381287
150.0,145.81651778599448,97.21101185732965
191.0,113.70604326896907,59.53195982668538
134.0,145.81651778599448,108.81829685521976
236.0,145.81651778599448,61.78666007881122
84.0,113.70604326896907,135.36433722496318
48.0,113.70604326896907,236.88759014368554
327.0,331.74418356086204,101.45082066081407
158.0,131.13543667653897,82.99711182059428
100.0,113.70604326896907,113.70604326896907
70.0,113.70604326896907,162.4372046699558
123.0,113.70604326896907,92.44393761704802
55.0,113.70604326896907,206.73826048903464
199.0,145.81651778599448,73.27463205326356
100.0,113.70604326896907,113.70604326896907
90.0,113.70604326896907,126.3400480766323
146.0,141.9905306992941,97.25378815020144
200.0,141.9905306992941,70.99526534964706
90.0,141.9905306992941,157.767256332549
217.0,326.6433687173373,150.5268980264227
80.0,113.70604326896907,142.13255408621131
123.0,150.61607770979998,122.45209569902438
55.0,113.70604326896907,206.73826048903464
161.0,134.74620695205797,83.69329624351427
68.0,113.70604326896907,167.21476951318982
166.0,134.74620695205797,81.17241382654095
123.0,125.19341773942469,101.78326645481681
239.0,141.9905306992941,59.41026389091804
120.0,141.9905306992941,118.32544224941175
103.0,134.74620695205797,130.8215601476291
439.0,323.89023063573455,73.77909581679603
126.0,326.6433687173373,259.2407688232836
92.0,113.70604326896907,123.59352529235767
72.0,113.70604326896907,157.92506009579037
156.0,326.6433687173373,209.38677481880595
122.0,125.19341773942469,102.6175555241186
118.0,141.9905306992941,120.33095821974078
1348.0,701.2489771302869,52.02143747257322
623.0,384.8786688655666,61.77827750651149
190.0,326.6433687173373,171.9175624828091
106.0,113.70604326896907,107.26985214053686
36.0,113.70604326896907,315.85012019158074
151.0,113.70604326896907,75.3020154099133
104.0,113.70604326896907,109.33273391247025
983.0,571.6205992504904,58.1506204730916
172.0,145.81651778599448,84.77704522441539
63.0,130.2960603844831,206.8191434674335
225.0,141.9905306992941,63.10690253301961
85.0,113.70604326896907,133.77181561055184
114.0,125.19341773942469,109.8187874907234
94.0,113.70604326896907,120.96387581805219
218.0,141.9905306992941,65.13327096297895
65.0,113.70604326896907,174.9323742599524
192.0,267.0569361598138,139.09215424990302
934.0,331.74418356086204,35.51864920351842
56.0,113.70604326896907,203.04650583744476
157.0,131.13543667653897,83.52575584492928
95.0,125.19341773942469,131.7825449888681
95.0,125.19341773942469,131.7825449888681
145.0,141.9905306992941,97.92450393054767
65.0,113.70604326896907,174.9323742599524
104.0,109.58483485941164,105.37003351866505
96.0,113.70604326896907,118.44379507184277
89.0,113.70604326896907,127.75959917861692
284.0,145.81651778599448,51.34384429084312
220.0,113.70604326896907,51.68456512225866
142.0,141.9905306992941,99.99333147837613
132.0,99.23872234647695,75.18085026248254
123.0,141.9905306992941,115.43945585308464
200.0,209.90210741547097,104.95105370773547
99.0,54.891231763339505,55.44568864983789
97.0,113.70604326896907,117.22272501955575
689.0,837.132957758178,121.4997035933495
119.0,100.91338515919415,84.80116399932281
115.0,113.70604326896907,98.87482023388615
153.0,141.9905306992941,92.80426843091118
125.0,125.19341773942469,100.15473419153975
220.0,190.25952306893464,86.48160139497028
123.0,134.74620695205797,109.54976174964064
